ID,var_rpta_alt,Prob_uno
371488#1072918#7424,1,0.80122
214229#301586#781530,0,0.25783
183075#217083#865689,1,0.71093
280320#301302#781813,0,0.33755
450749#247000#835998,0,0.22716
167736#734400#345942,1,0.4801
28086#705012#375330,1,0.98248
556161#796596#283746,1,0.41285
198737#1049177#31165,1,0.77095
463040#657407#422935,1,0.47276
620991#412258#667660,1,0.80254
388612#1069226#11116,1,0.76038
164029#561089#519253,0,0.1
384955#980505#99837,1,0.97093
388612#164073#924045,1,0.85935
283476#566253#514089,0,0.25786
504627#835894#244448,1,0.62987
519781#635880#444462,0,0.19642
178679#427879#652107,1,0.63873
482378#887834#192508,1,0.94905
606899#711251#369091,1,0.7446
538743#170425#917715,1,0.97858
354904#652880#427462,1,0.63824
98844#458340#622005,1,0.52393
437964#93240#994527,0,0.18315
112954#253229#829772,1,0.63456
605121#220187#862604,1,0.63407
42984#245098#837897,1,0.49933
616087#519518#560824,1,0.91732
44021#784594#295748,1,0.34318
626366#742791#337551,1,0.65837
8313#608737#471605,1,0.58463
185265#85664#1019599,1,0.59172
119036#584262#496080,0,0.2458
292722#837971#242371,1,0.50124
615155#404109#675812,1,0.64713
576628#981592#98750,1,0.51302
593871#964715#115627,1,0.42345
526927#953321#127021,1,0.66865
567167#589315#491027,0,0.1787
288691#1022521#57821,0,0.16669
460836#625988#454354,0,0.31803
103106#465697#614645,0,0.08474
313303#517111#563231,0,0.13746
285758#859558#220784,1,0.48132
549054#348894#731854,0,0.16303
65313#456151#624174,0,0.26103
572493#398745#681168,1,0.49393
203167#470527#609815,0,0.19744
65561#406018#673906,1,0.39006
168263#501905#578437,1,0.92111
283902#1016240#64102,0,0.12959
396583#575989#504353,1,0.58116
548328#624767#455575,0,0.33439
74207#506827#573515,0,0.1903
407514#517127#563215,1,0.76985
490932#943691#136651,1,0.36964
351115#818259#262083,0,0.16039
215774#668544#411798,1,0.51975
544184#378985#700872,1,0.60358
331044#140858#947243,1,0.58302
450467#592433#487909,1,0.91273
290654#436569#643697,1,0.39084
296574#1053380#26962,1,0.76662
75881#133302#954667,1,0.58196
307026#796224#284118,0,0.20726
244634#1022156#58186,1,0.3845
506057#825305#255037,0,0.21623
373628#868484#211858,0,0.14765
631353#767380#312962,1,0.62219
149480#587489#492853,1,0.59049
381737#987519#92823,0,0.2936
600329#307080#776042,0,0.20665
625386#61295#1043688,1,0.60398
418241#954600#125742,0,0.30982
135440#513728#566614,0,0.27622
171245#120163#967660,1,0.72749
566065#457007#623315,0,0.25874
196048#461560#618780,1,0.64505
265759#811843#268499,0,0.32219
327062#576549#503793,1,0.38573
617523#592390#487952,1,0.93008
222898#33370#1071659,0,0.25285
505205#256075#826909,1,0.62116
284342#969445#110897,1,0.91684
92319#177417#910697,1,0.65556
28207#96221#991549,1,0.65477
487714#260016#822964,0,0.22276
356965#962527#117815,0,0.32547
523992#503571#576771,1,0.5508
10181#694153#386189,1,0.34358
460619#239304#843711,0,0.21857
91569#95575#992200,1,0.69947
520184#992364#87978,1,0.39955
103960#434793#645397,0,0.20894
267417#800652#279690,1,0.97817
479677#953525#126817,1,0.52203
279628#260211#822770,1,0.41801
126546#626069#454273,0,0.28387
149110#346634#734071,1,0.8263
60938#421155#658835,1,0.58449
372178#801274#279068,1,0.52893
519215#463041#617301,1,0.51515
102584#1027316#53026,0,0.32143
95495#635478#444864,1,0.3775
504753#836163#244179,1,0.45696
315795#616267#464075,0,0.21655
421041#142111#945989,1,0.60237
314466#486512#593830,0,0.31944
164798#955345#124997,1,0.90905
262961#1040511#39831,0,0.25579
376666#806493#273849,0,0.1903
574722#831417#248925,1,0.48993
367016#979303#101039,1,0.37744
202473#1079513#829,1,0.41752
245174#555398#524944,0,0.11246
81811#808601#271741,1,0.56436
37335#655146#425196,0,0.2252
473209#315724#767417,1,0.79769
372257#1051205#29137,1,0.38499
271896#142370#945725,0,0.23411
555745#868272#212070,1,0.35483
350453#709572#370770,1,0.91593
45267#313029#770108,0,0.21649
491121#355730#724133,0,0.21902
45682#632783#447559,1,0.38399
276189#390357#689530,0,0.27454
373656#924928#155414,1,0.64012
104572#994033#86309,1,0.76
167651#862242#218100,1,0.3559
64014#397622#682282,1,0.75662
66441#967847#112495,0,0.19391
625559#55941#1049013,1,0.68376
300420#745632#334710,1,0.67817
365615#869436#210906,0,0.33441
356230#214200#868561,1,0.51125
452943#365451#714404,1,0.69229
229072#1057513#22829,1,0.62486
303090#109910#977887,1,0.35488
252845#1053839#26503,1,0.67804
551798#251071#831928,1,0.52603
451525#310236#772903,1,0.57471
430173#1070238#10104,1,0.56431
398862#256052#826932,1,0.4274
251823#1053479#26863,1,0.45326
240114#542721#537621,1,0.98118
197252#1006969#73373,1,0.67515
67600#475391#604951,1,0.48763
53092#482365#597977,1,0.55032
74235#397157#682744,1,0.43164
342144#628888#451454,1,0.35568
348222#69273#1035779,1,0.76903
584006#984846#95496,1,0.87036
32995#652267#428075,0,0.30331
590188#857514#222828,1,0.44657
33481#287180#795888,1,0.40707
190748#790540#289802,0,0.19799
297906#655610#424732,0,0.28107
484190#142251#945847,0,0.07826
581021#387815#692039,1,0.60506
595263#282565#800490,1,0.48458
219358#456169#624155,1,0.60807
493976#1000231#80111,1,0.39516
20106#697310#383032,0,0.2053
291673#729948#350394,1,0.6173
392125#654585#425757,1,0.92332
184282#121690#966130,1,0.57489
252115#967382#112960,1,0.5118
106946#121048#966774,0,0.18863
142937#88807#1016488,1,0.62706
275315#512196#568146,1,0.39122
500134#260247#822734,0,0.20246
565140#695390#384952,1,0.48621
438442#961004#119338,0,0.31011
223337#600008#480334,0,0.21302
491276#984114#96228,0,0.25103
379424#733139#347203,1,0.40833
1084#95778#991998,1,0.57546
261982#713434#366908,1,0.72542
427147#956847#123495,1,0.73653
104039#82143#1023106,1,0.77159
490633#707366#372976,0,0.27775
526395#315849#767292,0,0.18575
194396#707943#372399,1,0.61388
362757#620708#459634,1,0.49357
158993#958245#122097,0,0.30604
415940#554040#526302,0,0.24126
17472#901433#178909,0,0.09521
539857#1022228#58114,1,0.40761
405874#226256#856557,0,0.17073
384868#610338#470004,1,0.38123
607874#952542#127800,1,0.39801
469651#555418#524924,1,0.50354
253527#748775#331567,0,0.20966
600158#113430#974383,1,0.66168
133149#650005#430337,1,0.69697
119057#783231#297111,1,0.57865
198541#102672#985103,1,0.69457
228000#775284#305058,1,0.51309
496671#556510#523832,1,0.90007
81636#713831#366511,1,0.88732
295789#643012#437330,0,0.30699
426303#1067762#12580,1,0.70385
29991#621023#459319,1,0.44603
169115#745609#334733,0,0.15791
467516#1026618#53724,1,0.85931
95367#88668#1016631,1,0.74379
106868#653038#427304,1,0.38878
151216#329001#751689,1,0.42244
533550#959935#120407,1,0.95682
367890#408921#671001,1,0.35432
263571#170597#917541,1,0.93986
274395#432940#647157,0,0.19623
76402#359400#720462,1,0.47963
197536#454598#625748,1,0.56122
186625#381391#698461,1,0.37296
461946#409406#670516,1,0.93096
40900#465235#615107,0,0.10475
579889#319030#764106,1,0.77535
166107#752062#328280,1,0.34826
474441#572610#507732,1,0.49344
559962#515995#564347,1,0.51785
62393#486386#593956,0,0.19794
560455#689330#391012,0,0.28965
192094#979723#100619,1,0.96606
599326#213820#868940,1,0.35081
72161#756722#323620,1,0.95904
61589#36979#1068079,1,0.45765
490457#573168#507174,1,0.56983
349204#358456#721406,1,0.63024
515599#435567#644659,1,0.42948
61935#1035274#45068,0,0.19266
410412#1051416#28926,1,0.53075
574578#866409#213933,0,0.18281
198542#306225#776887,0,0.2683
161425#882218#198124,0,0.32924
425039#590507#489835,0,0.21989
50281#438854#641451,0,0.18225
9063#102332#985438,1,0.5056
449818#345102#735576,1,0.67352
339264#91763#996001,1,0.45337
275201#984595#95747,1,0.38048
351635#443562#636754,1,0.34904
41588#623509#456833,1,0.54659
548479#678037#402305,0,0.17769
107901#334520#746065,1,0.52653
360541#333438#747139,1,0.71314
242422#493168#587174,1,0.70722
604569#455351#624987,1,0.71032
372712#121189#966633,1,0.65901
212060#89015#1016288,0,0.18588
34071#501093#579249,0,0.1559
342392#278616#804424,1,0.7798
611150#865736#214606,0,0.15549
378069#127142#960697,1,0.34199
204830#278619#804421,0,0.1245
464361#102859#984907,0,0.25785
376983#530581#549761,0,0.22663
352319#193256#894991,1,0.45889
217876#617929#462413,0,0.1482
261051#439742#640563,1,0.54634
72372#946438#133904,1,0.95199
209117#858350#221992,0,0.24738
405352#364344#715507,0,0.19309
494820#443290#637020,1,0.39059
202516#310201#772940,1,0.3514
36968#393194#686711,1,0.89857
330855#229972#852862,0,0.21033
505227#383002#696849,0,0.26325
246412#690070#390272,0,0.16406
127809#517838#562504,0,0.20936
590871#568941#511401,0,0.23959
390671#94413#993366,1,0.58173
537693#850619#229723,1,0.59674
598984#609446#470896,1,0.3504
34511#357370#722494,0,0.31426
64075#690079#390263,1,0.9547
541878#1059176#21166,1,0.92931
383201#61223#1043757,1,0.3711
554903#874411#205931,0,0.20185
61163#652574#427768,0,0.20044
578127#556308#524034,1,0.38382
633628#443138#637172,1,0.61849
98259#807165#273177,0,0.16533
137947#215793#866973,1,0.80718
581002#53973#1050975,1,0.43232
65548#1053350#26992,1,0.34771
543890#66566#1038466,1,0.84954
553599#272895#810121,1,0.66202
112829#902113#178229,1,0.43166
392025#512467#567875,0,0.20293
437998#125611#962220,1,0.34354
137507#550894#529448,1,0.44988
65756#589883#490459,0,0.20873
604424#421994#657993,1,0.5654
325523#449846#630530,0,0.17515
280238#651819#428523,0,0.20346
623615#55637#1049322,1,0.39952
37454#1012323#68019,1,0.68022
20242#1001912#78430,1,0.62195
540633#822145#258197,1,0.56179
347402#880206#200136,0,0.23897
158632#314242#768897,1,0.42038
291596#670718#409624,0,0.18822
279500#494558#585784,0,0.30089
446315#1033421#46921,0,0.29089
588456#493671#586671,1,0.35023
502551#791954#288388,1,0.41121
167842#955471#124871,0,0.15845
180725#629006#451336,1,0.75871
93155#892083#188259,1,0.378
530828#691052#389290,0,0.18027
219428#760467#319875,0,0.27068
483283#982121#98221,1,0.39917
262075#520938#559404,0,0.1751
613435#945844#134498,0,0.33684
358091#872488#207854,1,0.50635
275543#913304#167038,1,0.51761
436043#521653#558689,1,0.48389
42021#559585#520757,0,0.20206
158320#375056#704792,1,0.54819
68833#648638#431704,0,0.30584
21358#351780#729002,0,0.1399
599063#263832#819155,1,0.85053
486003#259719#823266,1,0.41925
15325#123557#964269,1,0.74728
155605#874344#205998,0,0.27492
483640#769825#310517,1,0.45125
618818#995490#84852,0,0.20718
194126#285486#797573,0,0.32911
159115#531245#549097,0,0.12628
344631#693222#387120,0,0.31411
38968#725676#354666,1,0.41983
350360#901696#178646,1,0.36223
34340#744560#335782,1,0.83991
272590#874831#205511,1,0.48053
41587#463534#616808,0,0.30075
94925#625354#454988,0,0.29333
420019#112665#975149,1,0.45774
573319#557903#522439,1,0.49989
397922#506450#573892,1,0.97876
566328#985351#94991,0,0.30025
334344#369505#710351,0,0.19349
504074#464862#615480,1,0.34093
93039#316405#766736,1,0.4556
302312#733319#347023,1,0.85325
135486#994468#85874,1,0.57576
456281#395566#684344,1,0.84596
100904#658858#421484,1,0.37144
151745#315322#767820,1,0.35864
102141#729202#351140,0,0.20996
213050#390508#689389,1,0.59408
467601#1027093#53249,0,0.20506
166732#337152#743453,0,0.28378
358188#876737#203605,0,0.30727
280246#669447#410895,0,0.22781
157482#465045#615297,0,0.27469
235861#782540#297802,1,0.52044
73941#174750#913358,0,0.31076
190614#506877#573465,0,0.1777
378077#439176#641129,1,0.67381
199340#652311#428031,0,0.22759
348692#266261#816741,1,0.74514
403066#310403#772737,1,0.39091
22705#356915#722950,0,0.31445
140221#209944#872790,1,0.51419
287773#537111#543231,0,0.11936
212663#502116#578226,0,0.27569
22671#149042#939050,1,0.87629
119870#436051#644189,0,0.25078
461061#371319#708531,1,0.62266
108668#481510#598832,0,0.32693
54815#777781#302561,0,0.15757
353482#212520#870231,0,0.26323
88681#360759#719104,0,0.13836
107277#885171#195171,1,0.41153
375433#245095#837900,1,0.79957
1210#627092#453250,1,0.70345
429594#955222#125120,1,0.94604
229177#848146#232196,0,0.32251
250155#523953#556389,0,0.24025
623439#126119#961712,1,0.66668
37476#42907#1061906,0,0.29933
73737#792459#287883,1,0.59718
290143#630075#450267,1,0.43795
342866#774994#305348,1,0.4118
517143#770645#309697,1,0.3873
289874#776057#304285,1,0.36631
497508#708025#372317,1,0.61274
199993#1028950#51392,1,0.4043
142173#407439#672479,0,0.33353
447134#542088#538254,0,0.208
504115#66195#1038832,0,0.21575
457843#154075#934041,1,0.45648
62851#692369#387973,0,0.32965
130976#130453#957396,1,0.46137
629466#593655#486687,1,0.51729
55446#564572#515770,0,0.0877
332587#874725#205617,1,0.35634
358903#610658#469684,0,0.26098
631645#57097#1047860,1,0.4529
326853#869316#211026,0,0.26241
295428#434410#645761,0,0.14803
130895#347112#733600,1,0.62567
343094#172442#915681,0,0.26535
87860#422510#657478,0,0.29858
177886#1011132#69210,1,0.34279
50501#1021162#59180,1,0.42318
147698#498885#581457,0,0.11595
553915#461489#618851,0,0.30004
264465#761504#318838,0,0.08973
234492#623879#456463,1,0.34966
161013#899066#181276,1,0.43199
274819#756573#323769,0,0.11683
153575#561236#519106,1,0.91876
222100#1068452#11890,1,0.6545
583254#183166#904970,0,0.22416
462149#778023#302319,0,0.33529
53894#764935#315407,1,0.52466
316923#1010312#70030,1,0.95999
97690#304210#778896,1,0.53899
466201#213417#869340,1,0.65869
628145#678374#401968,0,0.2231
581635#107738#980057,1,0.35204
387190#735870#344472,1,0.59555
205841#229832#853000,1,0.67053
83138#497436#582906,1,0.58572
85079#867001#213341,0,0.16798
575907#873243#207099,0,0.20671
50209#1027760#52582,1,0.5867
392492#739798#340544,1,0.66122
497035#952130#128212,1,0.34485
207526#388273#691582,0,0.18251
184160#692803#387539,1,0.71187
298667#391576#688331,1,0.71849
473704#867246#213096,0,0.14947
292087#988046#92296,1,0.77054
58778#818818#261524,0,0.24733
182155#596299#484043,1,0.5507
232456#617817#462525,1,0.51923
140337#829831#250511,1,0.40775
427946#362861#716995,0,0.32229
282554#489071#591271,0,0.21675
610851#374701#705149,1,0.43864
300875#452009#628350,0,0.28177
363610#556624#523718,1,0.6334
607702#683397#396945,1,0.40962
161428#81611#1023636,1,0.45577
343135#869473#210869,1,0.41345
154268#963856#116486,1,0.36267
8746#604995#475347,0,0.05204
618714#746366#333976,1,0.59367
77837#469689#610653,1,0.3746
18061#636454#443888,1,0.57933
589063#754251#326091,1,0.37513
201985#333061#747518,0,0.33598
544607#853562#226780,1,0.52161
526982#1014139#66203,0,0.29544
111951#524638#555704,0,0.25323
66484#1038834#41508,1,0.49327
97661#132202#955708,0,0.26437
368396#54278#1050667,0,0.13212
139292#515836#564506,1,0.63448
112897#1057961#22381,1,0.43434
109839#82140#1023109,1,0.70524
470788#701263#379079,1,0.78838
661#713719#366623,1,0.34148
502416#793821#286521,1,0.3492
295736#451243#629113,1,0.67354
474924#1036895#43447,0,0.33746
549914#67753#1037280,0,0.16901
134526#396693#683214,1,0.58791
385056#305433#777672,1,0.67663
220224#264965#818024,1,0.36488
633589#224454#858355,0,0.21982
568524#1033640#46702,1,0.4481
471672#312402#770742,0,0.31112
350986#701278#379064,1,0.42204
25232#438334#641970,0,0.29518
207911#443403#636911,1,0.65641
53995#1011473#68869,1,0.39056
501446#115828#971991,1,0.69309
238774#683964#396378,1,0.39272
519740#622114#458228,1,0.46669
80858#518712#561630,0,0.19927
447282#314805#768334,1,0.5336
113819#820734#259608,1,0.5281
286854#852638#227704,0,0.32738
228991#280570#802470,1,0.38293
489063#711781#368561,1,0.627
508494#970096#110246,0,0.13699
572305#1033709#46633,0,0.31853
599386#788168#292174,1,0.56373
45458#983733#96609,1,0.36262
29809#184680#903462,1,0.47838
302066#617022#463320,0,0.33443
618526#471141#609201,1,0.46298
325064#244284#838712,1,0.69586
555844#260966#822017,1,0.88034
370458#440114#640195,0,0.3148
606163#618938#461404,1,0.4636
178143#507930#572412,0,0.29694
131136#546434#533908,1,0.4223
348182#227831#854998,1,0.79811
408705#526654#553688,0,0.23681
440385#590981#489361,1,0.42201
112427#966358#113984,1,0.72204
494672#486714#593628,1,0.68316
405874#410815#669109,0,0.23122
332159#713366#366976,0,0.24064
563480#500151#580191,1,0.42383
612471#347734#732990,1,0.6892
182052#380721#699136,1,0.55986
430942#44455#1060364,0,0.11734
303448#326350#756787,1,0.75841
25737#702214#378128,1,0.62061
452791#541463#538879,0,0.09719
352451#55298#1049657,1,0.47823
7586#91330#996427,1,0.5098
456509#494349#585993,0,0.08843
462638#1008499#71843,1,0.3466
469689#1070078#10264,0,0.3114
250643#718524#361818,1,0.5926
197886#1001714#78628,1,0.34152
396585#1047615#32727,1,0.90868
270032#603186#477156,0,0.2533
349341#291503#791559,1,0.63817
37732#100291#987484,1,0.37111
395914#984394#95948,0,0.23746
144228#794827#285515,1,0.54202
156017#576778#503564,1,0.5269
450249#774836#305506,1,0.66374
235723#797364#282978,1,0.37568
232996#779865#300477,1,0.54678
601825#542277#538065,1,0.45823
155517#479901#600441,1,0.6947
591526#361066#718798,1,0.65567
228954#356627#723234,1,0.54592
141253#483852#596490,1,0.34012
485221#767964#312378,0,0.07237
310591#806640#273702,0,0.26528
333638#404290#675631,1,0.81035
408602#962425#117917,1,0.36114
97668#614882#465460,1,0.64993
26427#1077866#2476,1,0.7401
34246#697029#383313,1,0.68625
352517#136935#951169,1,0.4095
519529#652146#428196,1,0.38268
396818#69643#1035408,1,0.64575
232057#558589#521753,0,0.23794
629188#730700#349642,1,0.60533
204072#638526#441816,1,0.96269
185913#704064#376278,1,0.449
594628#472228#608114,0,0.18868
457609#419480#660514,1,0.72701
139764#432509#647574,0,0.28456
99848#149658#938435,1,0.69961
394448#849433#230909,1,0.41633
541292#353944#725921,1,0.40101
291385#610512#469830,0,0.30017
621976#62516#1042475,1,0.38605
516565#95647#992127,1,0.60844
225917#402251#677668,1,0.54005
144178#822546#257796,0,0.29686
266658#113871#973943,1,0.60217
253992#593257#487085,0,0.33431
49414#414040#665883,1,0.55998
614085#392343#687558,1,0.44974
68365#158636#929475,1,0.59845
288836#775609#304733,1,0.73638
532672#378128#701729,0,0.23221
299193#951986#128356,0,0.26919
176487#607010#473332,1,0.50224
551205#839170#241172,0,0.29888
291759#410894#669030,1,0.51353
144949#612826#467516,0,0.28337
116744#543469#536873,1,0.66626
197501#114291#973529,1,0.40481
486032#571002#509340,0,0.3048
59872#16125#999395,1,0.59913
39177#35285#1069769,1,0.58686
454081#279364#803678,1,0.71033
315692#1010244#70098,0,0.21421
114413#478037#602305,1,0.41029
106347#1033976#46366,1,0.79221
69503#181591#906545,0,0.23092
552859#74165#1030882,0,0.27962
299675#752857#327485,0,0.22686
385690#592370#487972,1,0.51331
302618#531908#548434,1,0.50576
607788#409095#670828,0,0.1574
318025#303359#779746,1,0.81265
132575#522283#558059,1,0.73207
333033#117531#970290,0,0.19051
81123#157105#930994,1,0.59316
133347#467949#612393,0,0.28837
599166#217998#864769,1,0.67811
263116#209858#872877,1,0.53204
269394#976060#104282,1,0.87773
12312#946872#133470,0,0.23956
158016#35889#1069165,1,0.68993
569465#858881#221461,1,0.39661
269739#324444#758685,1,0.62828
40900#465234#615108,0,0.11987
366246#293440#789640,0,0.21901
207387#177374#910740,1,0.50617
267749#452004#628355,0,0.22192
64093#666427#413915,0,0.3196
479932#140898#947201,1,0.76031
602805#270024#812988,1,0.63211
292297#490698#589644,0,0.2602
167842#955466#124876,0,0.15431
494467#660606#419736,1,0.42869
505739#829569#250773,1,0.58107
238854#527134#553208,1,0.38599
280527#482128#598214,0,0.25751
609339#52760#1052193,0,0.29277
427467#745647#334695,1,0.52569
556294#369118#710740,0,0.15392
282690#470920#609422,1,0.44155
77422#81236#1024016,1,0.35698
69466#868468#211874,0,0.14638
561324#981219#99123,1,0.45306
177662#123592#964233,1,0.57904
402236#230820#852016,1,0.79487
227800#734337#346005,0,0.21346
417956#723863#356479,0,0.21345
82757#434852#645341,1,0.47809
194834#599201#481141,1,0.4116
523929#698731#381611,1,0.63879
357111#893826#186516,1,0.34814
197842#716575#363767,1,0.49664
243563#153365#934742,1,0.58983
482272#196755#891505,0,0.2676
515584#212889#869869,0,0.23959
272482#147601#940493,1,0.63484
525058#662741#417601,1,0.73492
536428#493313#587029,0,0.31843
26684#657680#422662,1,0.94718
112643#1066727#13615,1,0.43117
408946#790669#289673,1,0.38557
280531#179485#908637,1,0.43779
273183#507107#573235,1,0.38763
206343#259877#823104,1,0.7174
126228#707882#372460,0,0.33864
7824#624469#455873,1,0.35392
366158#789844#290498,0,0.20061
539309#300131#782980,0,0.166
299797#1013457#66885,0,0.26433
429219#910875#169467,0,0.33159
531431#358826#721031,1,0.74705
609661#700542#379800,1,0.64188
5840#519619#560723,1,0.48712
119833#35415#1069640,0,0.32355
557879#998525#81817,0,0.30846
156977#1057935#22407,1,0.68446
25232#624241#456101,0,0.10649
365853#391098#688807,0,0.29
283383#662849#417493,1,0.48989
125232#874127#206215,1,0.50688
583188#49483#1055350,1,0.94813
476278#36864#1068198,1,0.80852
74182#999305#81037,1,0.57995
121532#1022775#57567,0,0.2747
258265#620082#460260,0,0.23238
32498#680080#400262,1,0.62899
34620#109563#978231,1,0.71439
109335#1032931#47411,1,0.40479
526420#661792#418550,0,0.17682
124954#298371#784730,1,0.42893
214759#205755#879511,1,0.74797
208428#347733#732991,1,0.41084
267260#1079235#1107,1,0.46523
165666#736423#343919,0,0.26143
249018#777344#302998,0,0.2592
422175#379149#700707,1,0.80764
549653#76655#1028414,1,0.75592
563899#949282#131060,1,0.67626
425122#942620#137722,1,0.94458
629629#353073#726797,1,0.71898
406150#965072#115270,1,0.6579
282443#802348#277994,0,0.19368
290904#619914#460428,1,0.38481
71688#947169#133173,0,0.12965
593188#962175#118167,1,0.56916
128598#122813#965006,1,0.73636
130694#1059492#20850,1,0.41329
474632#738776#341566,0,0.25773
377788#302847#780268,0,0.16771
352322#288314#794754,0,0.32808
135541#338309#742329,1,0.35825
621155#1076060#4282,0,0.26541
14081#692107#388235,0,0.24789
396499#231332#851503,1,0.39991
145510#1022797#57545,0,0.33148
610375#411389#668536,1,0.76595
379328#503033#577309,1,0.44578
42295#282267#800786,0,0.27823
425532#469861#610481,1,0.60023
161370#349700#731057,0,0.15203
142704#204126#881128,1,0.58533
292888#805699#274643,1,0.72726
487870#993657#86685,1,0.83252
631753#1052997#27345,0,0.13544
151415#856963#223379,1,0.68079
170972#176335#911770,0,0.26259
378617#250214#832783,1,0.44611
570761#956564#123778,1,0.6545
30381#416013#663961,1,0.62586
563655#522688#557654,0,0.21093
398440#854051#226291,1,0.61076
67195#888783#191559,0,0.2182
151028#735253#345089,1,0.75206
452425#496828#583514,0,0.19657
230672#221303#861489,1,0.43797
310691#619918#460424,0,0.08727
595085#402086#677831,1,0.78478
127380#477146#603196,1,0.35797
274503#969254#111088,1,0.39837
548486#670834#409508,0,0.19586
184447#469860#610482,1,0.36644
275876#399011#680905,1,0.6033
6769#760745#319597,0,0.10831
264387#204614#880638,1,0.45502
203965#637971#442371,1,0.34822
472928#825039#255303,1,0.60341
422379#776988#303354,1,0.39542
308141#518792#561550,0,0.0735
631799#295381#787714,1,0.70457
486221#456190#624134,1,0.36227
526566#123487#964337,1,0.4945
150061#171782#916345,1,0.71993
254400#986153#94189,0,0.29593
118612#424887#655090,1,0.53638
491606#1010901#69441,0,0.24281
156069#822670#257672,1,0.9669
288073#107720#980075,1,0.70938
200754#502214#578128,1,0.39721
622690#389508#690342,1,0.42175
415850#1065810#14532,1,0.77057
36703#658568#421774,1,0.45987
1838#184104#904039,1,0.34692
120285#643078#437264,0,0.33472
323805#156586#931517,1,0.70894
251425#633892#446450,1,0.39464
288908#941483#138859,1,0.37187
46065#621530#458812,0,0.25976
253953#609908#470434,0,0.28904
253953#609896#470446,0,0.2507
451863#111959#975852,1,0.54336
549161#1016637#63705,1,0.87374
77692#227340#855489,0,0.28517
321161#135518#952573,1,0.38671
120058#1080122#220,0,0.3233
3480#832569#247773,1,0.38397
9214#696987#383355,0,0.33938
410552#990408#89934,0,0.33021
241351#876852#203490,1,0.50691
202657#866718#213624,0,0.2656
373094#811914#268428,1,0.50258
575912#275786#807238,1,0.50835
308472#715340#365002,0,0.28898
216796#345031#735647,0,0.287
112960#458133#622207,0,0.33366
472650#824539#255803,1,0.93759
318450#881890#198452,0,0.2157
139118#600618#479724,1,0.64849
181334#636568#443774,0,0.30748
587104#180455#907670,1,0.57442
202438#175910#912188,1,0.42665
74790#770939#309403,0,0.23738
418977#65817#1039204,0,0.16131
241372#469405#610937,0,0.15384
143092#142371#945724,1,0.7033
627381#741233#339109,0,0.23867
457523#1015637#64705,1,0.96304
439477#708474#371868,0,0.3164
536126#245046#837950,1,0.37484
276911#791994#288348,1,0.34422
1186#555653#524689,1,0.5154
297784#436893#643386,1,0.3768
11883#471556#608786,0,0.13924
577363#747271#333071,0,0.14627
548396#875568#204774,0,0.24298
537664#1044457#35885,0,0.25372
503043#767235#313107,0,0.25838
400350#548439#531903,1,0.56289
193245#606888#473454,1,0.80465
380116#315824#767317,1,0.60667
137538#871335#209007,1,0.52933
459273#988398#91944,1,0.8144
189214#435874#644359,1,0.50013
259297#229594#853239,1,0.82543
531383#656901#423441,1,0.3865
86806#1039649#40693,1,0.62846
381137#1016049#64293,0,0.28245
158489#333585#746992,0,0.21569
235120#682061#398281,0,0.31426
556585#640205#440137,0,0.19634
139544#459511#620831,1,0.50542
154445#1072808#7534,1,0.58794
629445#102338#985432,1,0.58543
147388#499485#580857,1,0.60925
479204#618916#461426,1,0.43676
256800#1052423#27919,0,0.15904
434084#548378#531964,0,0.31871
132050#652817#427525,1,0.96255
363160#1050405#29937,0,0.18246
236382#341342#739308,0,0.13085
249732#194031#894221,0,0.1343
88203#143950#944153,1,0.45123
504406#604335#476007,0,0.29571
580375#634481#445861,1,0.60822
15240#362752#717103,1,0.47786
325942#313917#769221,1,0.42263
536301#857845#222497,0,0.33256
169737#963860#116482,1,0.58046
226932#558333#522009,1,0.51407
512900#1036347#43995,1,0.36942
1014#101135#986640,1,0.78709
606800#673224#407118,1,0.35202
320293#413987#665937,1,0.70928
585706#161250#926860,0,0.23999
423502#956710#123632,1,0.49762
432279#733026#347316,1,0.78739
288612#1044563#35779,1,0.60452
487456#872905#207437,0,0.22494
531081#898450#181892,1,0.52791
468556#420065#659926,1,0.95654
379110#957851#122491,0,0.24528
94208#482627#597715,1,0.47247
92954#708530#371812,1,0.45228
269568#1041050#39292,1,0.58941
149259#698933#381409,1,0.3475
29028#542360#537982,1,0.49323
499664#1000794#79548,1,0.56665
308026#1033965#46377,1,0.45124
507227#48214#1056611,1,0.45447
577583#651969#428373,1,0.65167
17230#851678#228664,0,0.24148
345106#52133#1052815,0,0.2202
290143#630100#450242,1,0.77548
216306#84005#1021249,0,0.26662
267673#255935#827050,1,0.95316
100659#700128#380214,1,0.7635
562907#480975#599367,0,0.21462
133458#986068#94274,1,0.43429
295127#382420#697433,1,0.61106
576207#406030#673894,0,0.24907
596732#737277#343065,1,0.65427
614321#89572#1015740,0,0.25179
394148#141558#946540,1,0.55456
488996#463572#616770,1,0.73831
118288#645384#434958,1,0.37175
154902#892888#187454,0,0.26344
164711#531236#549106,1,0.41787
277154#794660#285682,1,0.76019
267593#1008162#72180,0,0.17073
538619#356709#723153,1,0.68528
310152#700154#380188,0,0.22841
417380#458713#621630,1,0.5712
137198#912601#167741,1,0.54408
569722#875391#204951,0,0.17674
132850#351517#729253,1,0.66323
540800#871676#208666,1,0.43296
238622#785753#294589,1,0.55187
92551#708441#371901,1,0.36314
