ID,var_rpta_alt,Prob_uno
246946#310750#772384,1,0.39396
402387#907079#173263,0,0.31166
404607#783873#296469,1,0.60581
447797#958962#121380,1,0.72579
115676#341050#739596,1,0.3834
103522#431583#648473,1,0.41193
385337#171862#916264,1,0.68643
302826#823717#256625,1,0.64455
302826#823721#256621,1,0.42852
445182#743998#336344,1,0.57692
501493#870073#210269,1,0.47819
465490#420008#659983,1,0.43997
177822#754161#326181,0,0.2752
363360#139360#948739,1,0.52107
500273#303915#779189,0,0.22618
436210#927582#152760,0,0.25572
1431#1052881#27461,0,0.29884
555326#160428#927676,1,0.44768
292100#629637#450705,1,0.35723
617523#592373#487969,1,0.47786
601911#540812#539530,0,0.26641
523528#698953#381389,0,0.2643
227245#634270#446072,1,0.38865
176392#41246#1063855,1,0.53133
462778#710564#369778,1,0.37213
257111#594389#485953,1,0.60735
542379#502857#577485,1,0.36433
191142#408970#670954,1,0.60556
147333#510555#569787,0,0.25828
593512#558193#522149,1,0.61613
349536#592506#487836,1,0.52421
347025#56863#1048088,1,0.54255
388280#135746#952344,1,0.72993
23151#998743#81599,1,0.38886
222424#584414#495928,0,0.04582
415102#740063#340279,1,0.5493
36687#655198#425144,1,0.38913
376154#92819#994949,1,0.83682
292722#837974#242368,1,0.39061
34672#698295#382047,1,0.55668
474378#808723#271619,1,0.87453
402816#461767#618570,1,0.85159
360092#278014#805021,1,0.92054
363245#712532#367810,1,0.83748
480125#272043#810972,1,0.3971
531841#165867#922251,1,0.35149
31634#1000683#79659,1,0.44782
609440#983226#97116,1,0.41105
535045#341379#739270,0,0.28212
366222#195990#892267,1,0.46413
211868#553702#526640,1,0.40249
27570#682596#397746,1,0.65104
279375#536477#543865,0,0.18597
363840#998014#82328,1,0.74506
581202#386829#693020,1,0.55407
273233#989971#90371,1,0.43495
327608#153022#935082,1,0.45889
154131#231455#851382,1,0.65127
181571#813609#266733,0,0.19121
223700#177593#910520,1,0.60275
498746#615754#464588,0,0.27371
283525#788945#291397,1,0.49938
485598#369864#709990,1,0.50491
221202#815371#264971,0,0.20698
494937#724987#355355,1,0.49577
203168#679051#401291,0,0.20834
67375#340092#740557,1,0.49286
100883#867780#212562,1,0.34031
156485#548006#532336,0,0.2968
98690#384913#694944,1,0.70918
333423#315282#767858,1,0.61404
578429#1073521#6821,1,0.57198
520579#1002766#77576,1,0.35283
472636#822133#258209,1,0.41757
128839#404660#675264,1,0.77486
80348#745622#334720,0,0.32113
486933#743683#336659,1,0.62659
446332#803505#276837,1,0.7382
162224#296846#786253,1,0.35459
560724#486245#594097,1,0.38734
547131#575118#505224,1,0.5738
406750#547116#533226,1,0.46283
197421#602157#478185,1,0.37284
193992#603465#476877,0,0.19646
207768#89768#1015548,1,0.37037
80928#978136#102206,1,0.61295
128438#603710#476632,1,0.38982
621394#169613#918523,1,0.55085
216789#964393#115949,1,0.47184
525912#1014773#65569,1,0.45277
182155#596487#483855,1,0.78312
151819#155543#932563,1,0.50242
341724#354962#724907,1,0.43951
338168#95832#991944,1,0.65847
34071#501128#579214,1,0.4423
193245#606936#473406,1,0.60772
493883#869061#211281,1,0.43471
580821#214541#868217,1,0.48522
201964#697873#382469,1,0.55831
377857#732939#347403,1,0.59511
126865#129068#958782,0,0.29054
437081#823662#256680,1,0.60875
408341#563145#517197,1,0.7908
358604#1006936#73406,0,0.20626
367480#743469#336873,1,0.51606
606744#442526#637781,1,0.37469
541260#656926#423416,1,0.64681
442348#100077#987701,1,0.54962
630487#208044#874668,1,0.37339
83115#1019983#60359,1,0.33055
617373#693378#386964,1,0.52493
621100#299813#783297,1,0.74828
261874#472489#607853,1,0.51608
207703#269714#813296,1,0.68091
607677#891224#189118,1,0.43852
361057#280575#802464,0,0.31556
600164#527068#553274,1,0.60943
294650#460437#619897,1,0.44813
407851#755251#325091,0,0.31254
487213#179690#908431,1,0.79634
302120#834161#246181,1,0.51481
553303#946589#133753,1,0.48732
80117#894784#185558,0,0.28574
539711#948162#132180,1,0.79395
486525#876013#204329,0,0.27251
529626#324141#758992,1,0.87977
21370#795894#284448,0,0.15423
507227#762914#317428,1,0.62127
590289#568365#511977,1,0.74826
578807#483113#597229,0,0.3246
2279#199262#889004,0,0.29394
84356#684835#395507,1,0.67855
345509#126687#961148,1,0.59884
273136#811130#269212,1,0.51713
195305#1053213#27129,1,0.7099
102749#194523#893732,0,0.24187
4679#543831#536511,0,0.13359
333445#920269#160073,1,0.47381
87249#106518#981268,1,0.58382
156379#170740#917400,0,0.3129
525512#265769#817229,0,0.19689
31962#147079#941013,1,0.38756
457279#1016480#63862,1,0.35926
431822#114044#973772,1,0.79988
67590#650461#429881,1,0.33507
511008#48908#1055919,0,0.28316
189627#836022#244320,1,0.51322
147459#499402#580940,0,0.15947
66897#321615#761533,1,0.67681
130813#252636#830375,1,0.43306
246938#544759#535583,0,0.05122
435765#843527#236815,1,0.55627
425053#1063308#17034,0,0.29634
113360#183481#904658,1,0.65306
524289#638296#442046,1,0.60423
93608#650824#429518,1,0.39387
309463#510049#570293,1,0.55458
286526#1058407#21935,1,0.52276
564195#490154#590188,1,0.35066
162629#112017#975796,1,0.53158
87258#726619#353723,1,0.51424
446038#497248#583094,0,0.22796
289726#410627#669302,1,0.60571
548777#538583#541759,0,0.19209
212179#802139#278203,1,0.3964
520613#360173#719691,1,0.39863
400760#100325#987450,1,0.39987
266787#1022305#58037,1,0.89814
450622#1061367#18975,1,0.39369
389158#732119#348223,1,0.59491
601275#168850#919284,0,0.18363
303367#753814#326528,0,0.25827
150684#847413#232929,1,0.44065
233486#657702#422640,1,0.73403
316209#754373#325969,0,0.21253
270099#976449#103893,0,0.19219
207221#302240#780874,1,0.62525
73914#290801#792254,1,0.3889
91972#630447#449895,0,0.27469
392423#501351#578991,0,0.24826
622212#819481#260861,1,0.59043
431640#398335#681571,1,0.85949
362954#1003688#76654,1,0.62875
255390#553894#526448,1,0.35146
174687#597618#482724,1,0.75686
306543#523870#556472,0,0.16877
233031#519312#561030,0,0.19424
51500#111143#976663,1,0.63525
18906#557764#522578,0,0.30312
522584#696424#383918,1,0.65906
305645#737175#343167,1,0.46426
487608#663261#417081,1,0.70028
278662#40675#1064418,1,0.35334
607854#329705#750996,1,0.66232
412532#543712#536630,0,0.30875
546161#54776#1050172,0,0.26414
578708#648499#431843,1,0.36827
177581#84888#1020368,0,0.2841
544313#611315#469027,0,0.3199
169126#843658#236684,1,0.82264
138352#716849#363493,1,0.4685
281371#635660#444682,0,0.29841
119521#207105#875568,1,0.43067
493924#287292#795778,1,0.59088
267536#1007076#73266,1,0.64485
361470#989232#91110,1,0.71609
579223#651598#428744,0,0.25322
374823#760799#319543,1,0.60641
614378#652905#427437,0,0.09811
575100#819207#261135,1,0.34509
560442#1052400#27942,1,0.67736
495653#956675#123667,1,0.53923
297081#945947#134395,1,0.63585
341716#778572#301770,1,0.74987
628209#193456#894792,0,0.14759
304132#734606#345736,1,0.42615
10074#642029#438313,1,0.50377
331015#126878#960960,1,0.60357
139954#389999#689867,0,0.21801
323777#196419#891839,1,0.55836
392468#334528#746059,1,0.60841
605918#352078#727795,1,0.53479
331264#636432#443910,1,0.71774
415895#413627#666295,1,0.52702
248818#623082#457260,1,0.77341
119167#106153#981630,1,0.6234
397675#1045014#35328,1,0.40128
173590#711301#369041,1,0.44841
46466#368095#711767,0,0.23447
40126#490562#589780,1,0.40254
280104#992473#87869,0,0.31184
66597#91024#996703,0,0.30483
169556#146734#941358,1,0.70269
539502#245984#837012,1,0.47493
464040#824139#256203,1,0.69718
306687#756539#323803,0,0.08577
328945#1008953#71389,1,0.60615
618549#393292#686616,1,0.81767
618589#1075035#5307,1,0.39579
256377#555817#524525,0,0.31643
173908#805146#275196,1,0.47109
302134#230227#852607,0,0.22945
465647#947822#132520,1,0.63559
264996#983779#96563,1,0.65233
291694#430111#649891,1,0.40351
453550#512573#567769,0,0.30113
519372#692109#388233,1,0.91472
205197#662863#417479,1,0.34537
436491#1068023#12319,1,0.40946
103685#555492#524850,1,0.52986
628125#862989#217353,1,0.34673
26650#826800#253542,1,0.51024
229440#848886#231456,1,0.44163
296606#497358#582984,1,0.90347
406963#733617#346725,1,0.41986
218277#549210#531132,1,0.72455
277648#871319#209023,1,0.61658
316905#56950#1048005,1,0.64412
379653#1076907#3435,1,0.34193
334090#119109#968716,0,0.26088
51316#1029349#50993,1,0.74983
425039#590380#489962,0,0.24705
458576#249928#833073,1,0.66653
443035#755966#324376,1,0.66454
215403#587916#492426,0,0.13038
308120#601794#478548,0,0.29712
474634#867409#212933,1,0.33781
179417#524386#555956,1,0.45511
202100#1009839#70503,1,0.56388
321196#190691#897548,0,0.29522
70671#92105#995657,1,0.37172
583295#192904#895342,0,0.13836
279500#494540#585802,1,0.46143
218146#896960#183382,0,0.15432
261368#1042713#37629,1,0.51967
102555#729258#351084,1,0.33252
235143#781448#298894,1,0.60468
235635#544801#535541,1,0.41012
276828#467909#612433,1,0.92759
205654#488304#592038,0,0.02536
447282#785902#294440,1,0.49419
35683#727061#353281,1,0.75265
156458#521644#558698,1,0.90621
450573#1077124#3218,1,0.41573
492060#876619#203723,0,0.29938
251881#648523#431819,1,0.75652
189759#431938#648127,1,0.83669
518455#637235#443107,1,0.4544
144039#438720#641587,1,0.56112
579941#747253#333089,0,0.28932
242138#352134#727739,0,0.10415
593446#451107#629250,0,0.21933
489062#993122#87220,1,0.48212
69992#502756#577586,0,0.31348
435363#958328#122014,1,0.52308
425955#140009#948096,1,0.70101
63822#259662#823324,1,0.56212
297609#918231#162111,0,0.31986
553233#552799#527543,1,0.35678
621590#217886#864885,1,0.33748
98979#490726#589616,1,0.34398
55338#279988#803056,1,0.63877
59891#910630#169712,1,0.54791
574574#162849#925265,1,0.39621
344751#297039#786062,0,0.27222
602265#118568#969265,1,0.66505
364950#440896#639418,1,0.62513
296590#655629#424713,0,0.28922
595075#1042327#38015,1,0.55375
138404#737438#342904,0,0.25992
33476#170826#917312,1,0.58176
35998#640835#439507,1,0.40956
298004#738067#342275,1,0.48996
441281#156402#931698,1,0.53436
22534#148137#939960,1,0.33669
530888#485665#594677,0,0.28942
513530#677933#402409,1,0.44988
597906#1033160#47182,1,0.52825
229442#1075444#4898,1,0.42364
151128#449414#630958,1,0.60178
47385#662276#418066,1,0.6551
537347#292168#790896,1,0.70688
519932#194653#893602,1,0.64279
271682#486730#593612,0,0.18836
511422#545998#534344,1,0.35992
137519#752897#327445,1,0.721
421089#408244#671674,1,0.8063
258260#1050357#29985,1,0.51348
175375#576628#503714,1,0.6967
18251#948172#132170,1,0.53626
16418#637070#443272,1,0.36104
133874#961748#118594,1,0.38813
77137#553354#526988,1,0.43039
1588#145991#942104,1,0.50231
299227#212628#870127,1,0.61581
607502#354571#725295,1,0.63278
212477#570138#510204,0,0.06686
177839#1069077#11265,1,0.61117
357754#372634#707219,0,0.22875
555689#806855#273487,1,0.39316
595046#471622#608720,1,0.461
451874#396263#683646,1,0.33499
304702#1037644#42698,1,0.33789
540648#306419#776696,1,0.61147
577447#1038093#42249,1,0.56565
504093#870436#209906,1,0.41648
29169#237004#845941,1,0.87999
409586#714161#366181,1,0.43522
18756#589688#490654,1,0.68456
548554#287432#795639,1,0.58424
201637#209405#873325,1,0.3622
607528#60869#1044106,0,0.23769
34436#647697#432645,1,0.33346
263879#607467#472875,1,0.57873
35672#430151#649851,1,0.36279
173606#345287#735399,0,0.22533
100700#696294#384048,1,0.57305
260993#117222#970598,0,0.26333
424542#140521#947585,1,0.80301
185889#141615#946483,1,0.80249
554474#1077886#2456,1,0.39989
173472#170459#917681,1,0.42194
482445#470230#610112,1,0.63325
144661#435571#644655,1,0.81236
146238#880778#199564,1,0.35745
426250#1063334#17008,0,0.28894
588270#72319#1032740,0,0.14591
229470#220498#862294,1,0.60469
317330#445290#635041,1,0.62748
212339#432135#647937,1,0.42957
460963#1009037#71305,1,0.57603
200042#349776#730982,0,0.2442
213435#1031011#49331,1,0.48539
1082#989066#91276,1,0.81651
241035#711106#369236,0,0.26493
145327#138063#950035,1,0.3839
64049#948461#131881,1,0.3546
382068#866280#214062,1,0.66291
141420#320527#762630,1,0.38172
83205#900453#179889,1,0.39708
578322#1038792#41550,1,0.5043
262537#612151#468191,1,0.42127
452185#225081#857727,1,0.76448
284912#821157#259185,1,0.40939
411703#55786#1049173,1,0.7198
452893#349260#731493,0,0.32946
25123#722227#358115,1,0.84195
269753#191282#896956,1,0.39862
11754#209061#873665,1,0.35072
390610#845974#234368,1,0.43116
69041#502340#578002,1,0.38946
10098#484212#596130,0,0.26558
134461#760437#319905,1,0.4529
330745#230851#851983,1,0.60707
562793#887296#193046,1,0.50102
511186#898707#181635,0,0.31189
340466#61222#1043758,1,0.37301
541286#635399#444943,1,0.42055
227900#955509#124833,0,0.32423
53596#216953#865818,1,0.47524
235741#296561#786541,1,0.58798
132219#424103#655879,1,0.60938
573072#838325#242017,1,0.36152
519644#343671#737006,1,0.87757
563893#408627#671291,1,0.65674
164209#805813#274529,1,0.44762
143030#412638#667276,1,0.3916
191730#130788#957063,1,0.39436
387164#734074#346268,1,0.63245
358622#973685#106657,1,0.60599
256242#578524#501818,0,0.24875
76656#817226#263116,0,0.25573
111346#514365#565977,0,0.16439
291385#610519#469823,1,0.6779
371058#990442#89900,0,0.2322
58351#327887#755253,1,0.63123
537632#952240#128102,1,0.58006
537632#952221#128121,1,0.57539
189767#971144#109198,0,0.30853
507814#531994#548348,1,0.43144
111937#774391#305951,1,0.59612
491776#424467#655518,1,0.46226
446501#892484#187858,1,0.39635
162515#286364#796696,1,0.33847
356793#146242#941852,1,0.63637
598758#891627#188715,0,0.20624
60940#652722#427620,1,0.73485
235952#704883#375459,1,0.51424
571003#381837#698014,1,0.58978
600687#682630#397712,1,0.61124
102767#523383#556959,0,0.32227
252309#493498#586844,1,0.35293
57826#1005266#75076,1,0.51201
249031#623230#457112,1,0.40988
125654#311980#771168,0,0.15176
516909#894659#185683,0,0.18678
81491#732517#347825,0,0.3128
244240#232335#850502,1,0.39035
401865#620163#460179,0,0.28614
549251#112829#974984,1,0.60041
461202#312850#770289,0,0.18098
69722#470469#609873,0,0.16393
57090#218098#864670,1,0.63283
489158#866860#213482,1,0.34175
247534#625745#454597,1,0.43036
274107#983128#97214,1,0.45439
189791#857353#222989,1,0.91696
316217#609036#471306,0,0.18873
368729#222307#860488,0,0.28675
56972#1033412#46930,1,0.48736
14592#521688#558654,1,0.46256
266361#797731#282611,1,0.66251
60411#639673#440669,0,0.21462
494900#368957#710901,0,0.1849
2963#207129#875548,1,0.41603
567022#649425#430917,1,0.45933
16470#332892#747682,1,0.7625
100431#730493#349849,1,0.51572
279375#536435#543907,0,0.20561
449832#723597#356745,1,0.73287
593914#136411#951686,1,0.43902
356055#419330#660661,1,0.79794
50912#815704#264638,1,0.7302
548935#775554#304788,0,0.27824
373655#397295#682605,0,0.27622
248391#708645#371697,0,0.27924
247618#625396#454946,0,0.12222
454699#467560#612782,1,0.43222
210618#897493#182849,1,0.42432
323036#254930#828059,1,0.59749
387487#1075494#4848,1,0.85439
610954#861832#218510,1,0.75897
511833#773503#306839,1,0.45227
299583#1063390#16952,1,0.4196
64633#1033255#47087,1,0.56926
473994#176174#911925,1,0.3671
168891#559725#520617,1,0.45198
111761#1064985#15357,1,0.76648
184346#505233#575109,0,0.31726
276174#998038#82304,0,0.26678
52877#639131#441211,1,0.67231
291636#369057#710801,1,0.50105
299797#1013534#66808,1,0.33186
312175#1037172#43170,0,0.13831
549232#471160#609182,0,0.11953
504274#467580#612762,1,0.6117
265337#968765#111577,1,0.66089
520665#647216#433126,1,0.82291
156495#704699#375643,1,0.59173
190568#207274#875411,1,0.62791
279129#625399#454943,1,0.52322
574909#903997#176345,1,0.44351
61297#424723#655256,1,0.82046
291385#610600#469742,1,0.51515
402927#854047#226295,1,0.58625
186230#1042338#38004,1,0.70621
145951#154007#934108,1,0.70075
952#320703#762451,1,0.39349
34326#675623#404719,1,0.42066
413937#632447#447895,1,0.45417
56176#750157#330185,1,0.52617
137567#513383#566959,1,0.73468
95473#690863#389479,1,0.35166
50381#212731#870025,1,0.79822
175811#105501#982279,1,0.40889
416797#317313#765830,1,0.35848
395258#593896#486446,1,0.6702
516371#467578#612764,1,0.36032
261079#599322#481020,0,0.25829
483851#240847#842172,1,0.61907
364613#1039771#40571,0,0.28339
48067#517998#562344,0,0.30147
418571#771743#308599,1,0.78078
579940#64655#1040353,1,0.71621
130128#664564#415778,1,0.66642
312856#27596#884962,0,0.03256
607260#399678#680233,1,0.65724
477809#899999#180343,0,0.20969
495715#251759#831244,1,0.4311
568227#687385#392957,1,0.7744
3883#1004934#75408,1,0.56783
322032#1073190#7152,1,0.92593
126915#866448#213894,0,0.31223
218875#804926#275416,1,0.44348
96761#152130#935970,0,0.29836
610453#691645#388697,1,0.54933
30790#1046529#33813,1,0.46874
82490#623326#457016,0,0.31247
633924#383931#695924,0,0.23875
545269#901900#178442,0,0.21613
86238#823676#256666,0,0.30289
105517#342214#738448,1,0.41233
177268#1012155#68187,1,0.35083
520545#694626#385716,0,0.27918
92842#871368#208974,1,0.68818
121986#674118#406224,1,0.4476
145514#706379#373963,1,0.94988
230808#93992#993785,1,0.4407
362566#1003937#76405,1,0.54821
203194#630914#449428,1,0.47929
527457#916831#163511,0,0.07897
625195#320867#762290,1,0.87959
208466#454729#625614,1,0.50364
623297#437967#642327,1,0.47947
257516#833430#246912,1,0.62389
290122#708606#371736,1,0.41906
254223#603235#477107,0,0.3153
77955#306652#776465,1,0.52517
5015#604739#475603,0,0.28669
444194#862155#218187,0,0.2842
77772#92267#995496,0,0.26854
274425#618453#461889,0,0.27515
215045#43641#1061176,1,0.33237
549601#747513#332829,0,0.31414
527104#766809#313533,1,0.44622
545616#443093#637217,1,0.38694
490706#57747#1047219,0,0.32005
181073#600918#479424,0,0.18162
507572#532404#547938,0,0.32314
181073#600916#479426,0,0.29958
592763#594144#486198,1,0.61306
202871#468887#611455,1,0.91913
604127#785884#294458,1,0.43385
129385#459537#620804,0,0.12669
429594#955288#125054,1,0.62461
545804#33700#1071328,1,0.64531
266863#599292#481050,1,0.47978
433020#979829#100513,1,0.9353
347978#97823#989942,1,0.38151
334382#298227#784875,1,0.92092
513093#396647#683261,1,0.8404
570658#544115#536227,0,0.21476
274786#200904#887365,1,0.37556
119435#751608#328734,1,0.84415
371803#127562#960286,1,0.43778
382232#702771#377571,1,0.82137
60606#661275#419067,1,0.4785
546849#374757#705093,1,0.69282
200868#352287#727583,1,0.53017
97501#132474#955447,1,0.45354
162496#728264#352078,1,0.83142
223897#814699#265643,1,0.54507
409111#1043956#36386,1,0.64522
36724#655294#425048,0,0.27315
522914#70125#1034924,1,0.74277
160247#547471#532871,1,0.399
90872#698584#381758,0,0.2442
450999#846831#233511,1,0.89854
374530#117169#970650,1,0.34381
182528#715761#364581,1,0.79761
571373#642371#437971,1,0.77976
257611#703102#377240,1,0.45303
142689#45927#1058905,1,0.35527
624100#572038#508304,1,0.57065
457319#950696#129646,1,0.59408
619686#288381#794688,1,0.6832
245927#989878#90464,0,0.24557
221721#276735#806293,1,0.71516
557487#225580#857230,1,0.44055
7399#645465#434877,0,0.21543
367700#748024#332318,1,0.51187
220800#326498#756636,1,0.47274
242153#676617#403725,1,0.58186
68522#351789#728993,1,0.46297
32929#178867#909256,1,0.67714
608029#956625#123717,1,0.49391
516756#496817#583525,1,0.58863
494090#475857#604485,1,0.52606
3166#335653#744932,1,0.76839
234899#978874#101468,1,0.36038
545509#407973#671946,1,0.60707
102767#523397#556945,1,0.52426
474724#353981#725883,1,0.5823
77424#137587#950522,0,0.26543
337813#486100#594242,1,0.60647
112763#330701#749848,1,0.47213
608805#665488#414854,1,0.42638
153043#966636#113706,1,0.72709
60915#652604#427738,1,0.61656
110199#556900#523442,1,0.69802
350162#297879#785225,1,0.44448
511703#304935#778170,1,0.63104
432258#1061119#19223,1,0.61282
146717#518605#561737,1,0.70394
18567#272006#811009,1,0.49171
608404#413760#666162,1,0.83865
461867#999544#80798,1,0.34807
91384#570169#510173,0,0.07198
632076#1053335#27007,1,0.73374
94573#352248#727623,0,0.18131
318255#373749#706104,0,0.25728
609372#375594#704260,0,0.30469
349192#68654#1036389,1,0.53132
361991#610172#470170,1,0.60315
464675#421409#658582,1,0.62178
271112#356112#723752,1,0.82213
149489#137349#950758,1,0.63977
271287#561889#518453,0,0.22212
432839#761187#319155,1,0.42028
606214#208770#873954,1,0.50388
203591#107827#979967,1,0.70847
622234#736556#343786,1,0.47935
408232#957147#123195,1,0.49195
182521#298018#785088,1,0.67776
6174#537048#543294,0,0.24036
512702#381789#698063,1,0.6236
264805#121718#966101,1,0.6135
70702#85740#1019520,0,0.16142
248282#993209#87133,1,0.48486
143113#726077#354265,1,0.39415
212489#588039#492303,1,0.79032
436993#146704#941388,1,0.6611
197997#270158#812856,1,0.74609
37506#1011963#68379,1,0.81025
354025#400636#679273,1,0.53948
426138#1063568#16774,1,0.61615
601825#786931#293411,1,0.76259
126489#902405#177937,1,0.38789
549571#281382#801665,1,0.58968
149775#115905#971914,1,0.37228
602728#411753#668166,1,0.73262
450287#173048#915075,1,0.826
200621#545547#534795,1,0.38507
29687#162821#925292,0,0.27514
378883#558351#521991,1,0.45153
264322#1049487#30855,1,0.92064
248207#164260#923855,1,0.36559
369282#747841#332501,1,0.37343
431579#437224#643065,1,0.39723
237402#543084#537258,0,0.16902
237668#987520#92822,1,0.63072
445445#758634#321708,1,0.74559
73378#976317#104025,1,0.36491
320758#454139#626205,1,0.4752
54746#721008#359334,1,0.63686
92460#622896#457446,1,0.58443
546211#419645#660349,0,0.28287
299385#343980#736694,0,0.19091
270039#704120#376222,0,0.313
112098#241668#841351,1,0.65902
419588#115140#972681,1,0.67163
167842#955564#124778,0,0.30647
89313#130937#956914,1,0.72927
172557#363965#715884,1,0.70151
499813#725897#354445,1,0.62799
446922#798775#281567,0,0.28493
633720#64363#1040641,1,0.66498
198246#435414#644801,1,0.35988
44087#544629#535713,0,0.15844
527665#661500#418842,0,0.26472
349666#191219#897019,1,0.44375
145067#757764#322578,0,0.19473
530898#241358#841663,1,0.39751
288544#343598#737078,1,0.36295
552671#175424#912676,1,0.33549
277074#860149#220193,0,0.19045
272769#424165#655820,1,0.71631
229971#369251#710608,0,0.24317
433108#558186#522156,1,0.42537
472192#41338#1063762,1,0.65911
201333#396058#683848,0,0.25854
196279#243139#839869,1,0.3522
178840#740068#340274,1,0.8285
511851#389464#690386,0,0.31185
80678#41588#1063511,1,0.51144
321656#967175#113167,1,0.82858
137789#293506#789574,1,0.60669
210013#152471#935627,1,0.80695
571480#947919#132423,1,0.6148
401096#188321#899844,1,0.49405
423838#848165#232177,1,0.54139
272630#562500#517842,1,0.52851
149164#882668#197674,0,0.20497
623648#1068817#11525,0,0.26734
469748#310839#772299,1,0.64943
604188#750741#329601,1,0.82378
34071#501152#579190,1,0.33636
616359#171948#916178,1,0.35048
77363#317119#766023,1,0.46231
150830#338879#741766,1,0.65948
326664#389493#690357,1,0.78751
414763#239979#843045,1,0.33472
18337#726463#353879,1,0.38758
115554#678175#402167,0,0.24076
561655#690462#389880,1,0.61334
539054#679942#400400,1,0.61329
359081#748933#331409,1,0.34322
59894#1030770#49572,1,0.62812
396469#364304#715548,1,0.51618
444783#594308#486034,0,0.24364
120167#643089#437253,1,0.51885
134654#304425#778682,1,0.75788
228230#954353#125989,1,0.39038
290788#807628#272714,0,0.13414
533440#679000#401342,1,0.48218
270616#430334#649672,0,0.16189
489881#529503#550839,1,0.7278
258402#85771#1019489,0,0.28735
59963#490025#590317,0,0.31079
614599#666194#414148,1,0.58603
548624#775497#304845,0,0.2584
145061#362994#716861,1,0.54349
360947#372576#707278,0,0.30843
281611#926794#153548,1,0.37767
62432#978129#102213,1,0.61845
532336#163319#924800,1,0.54052
373125#847894#232448,1,0.7674
363905#850071#230271,1,0.33105
504747#825540#254802,0,0.14986
553137#553750#526592,1,0.65572
158800#843033#237309,1,0.38017
546313#1013311#67031,1,0.6266
296311#204693#880561,1,0.68221
31862#1007879#72463,1,0.44773
156400#837209#243133,1,0.57504
261897#837206#243136,0,0.30906
60602#893564#186778,0,0.23511
293682#834241#246101,0,0.22367
130733#850851#229491,0,0.27171
314535#980617#99725,1,0.64738
256771#1052149#28193,1,0.64212
364729#293644#789435,1,0.44887
382092#540173#540169,0,0.15866
96872#850696#229646,1,0.56451
242438#43496#1061324,1,0.39143
201297#258837#824152,1,0.46101
483079#468581#611761,1,0.50164
544288#492199#588143,1,0.7841
235204#1019956#60386,0,0.2957
78743#878969#201373,1,0.79548
343833#443371#636942,1,0.57721
348282#547564#532778,1,0.64987
271680#560813#519529,0,0.26376
283252#875750#204592,1,0.59536
509149#736146#344196,0,0.2655
463243#731559#348783,0,0.28249
197350#474804#605538,1,0.5396
331809#76454#1028615,0,0.13296
423923#957830#122512,1,0.5795
554565#873237#207105,1,0.34155
603239#252850#830160,0,0.22799
441491#1064636#15706,1,0.62112
60536#151942#936162,1,0.373
329420#710372#369970,1,0.41722
503202#545701#534641,1,0.64814
556461#1029722#50620,1,0.55038
530604#48806#1056020,0,0.11677
485441#573938#506404,1,0.71881
20679#407399#672519,1,0.8911
14715#679502#400840,1,0.52779
254648#389070#690786,1,0.64183
503717#789558#290784,0,0.18052
354611#993682#86660,1,0.571
77552#447855#632500,1,0.54888
158102#434147#646013,1,0.40505
247464#535151#545191,0,0.11054
192322#897043#183299,0,0.24752
114793#120993#966831,1,0.5383
111392#803732#276610,1,0.60107
33799#698367#381975,0,0.25147
245515#1070182#10160,1,0.44806
298526#861852#218490,1,0.44632
583923#726039#354303,1,0.4378
143882#828031#252311,1,0.59169
24970#954362#125980,1,0.39876
264299#1006234#74108,1,0.60913
202740#79694#1025494,1,0.43129
327080#880992#199350,0,0.31077
115020#837571#242771,1,0.41182
351104#680718#399624,0,0.29309
46114#1024940#55402,1,0.3508
6563#736201#344141,1,0.52713
416591#343040#737620,1,0.48171
42028#426512#653465,1,0.35017
343766#385471#694381,0,0.2563
400542#989152#91190,0,0.24357
587125#1046257#34085,1,0.59661
192397#244888#838107,1,0.53898
448016#190402#897834,0,0.22292
41965#895306#185036,0,0.22189
559420#142855#945241,0,0.16974
501701#867452#212890,1,0.46434
164578#804960#275382,1,0.62118
43489#860208#220134,1,0.56188
627580#281334#801712,1,0.55547
225481#820397#259945,1,0.37563
540862#110880#976927,0,0.2913
400229#1046575#33767,0,0.26397
633534#1038654#41688,1,0.39583
143910#560180#520162,1,0.79591
382813#52535#1052414,1,0.75614
480156#254402#828592,0,0.26066
290523#273193#809824,1,0.46868
385832#712526#367816,1,0.64801
604512#732532#347810,1,0.39136
371751#164943#923183,1,0.72059
506576#146648#941443,1,0.51569
262651#838053#242289,1,0.46964
132747#361677#718184,1,0.55935
482948#374898#704951,1,0.56515
80246#998756#81586,1,0.60695
218277#549384#530958,1,0.87099
279375#536354#543988,0,0.20952
488540#526303#554039,1,0.51362
575240#263355#819634,1,0.53436
120412#690828#389514,0,0.20862
434867#405086#674837,1,0.78321
287086#795430#284912,1,0.36092
516609#282975#800079,1,0.4048
440214#118247#969584,1,0.6462
387449#814182#266160,1,0.74527
138516#414408#665518,0,0.16544
521665#102504#985268,1,0.36886
294747#682221#398121,0,0.28035
257657#356580#723281,0,0.23066
383942#107418#980375,1,0.41714
581056#669462#410880,1,0.57426
547533#49140#1055688,0,0.29642
515053#867143#213199,0,0.2056
255679#619497#460845,0,0.31179
468804#50838#1054063,1,0.55904
84808#429527#650471,1,0.73844
600485#56590#1048359,0,0.15983
160569#410058#669865,1,0.73757
120500#376077#703774,0,0.32266
401473#526385#553957,1,0.78353
331918#442779#637526,1,0.40625
