ID,var_rpta_alt,Prob_uno
346070#79074#1026082,1,0.47454
501920#440907#639407,0,0.2349
33675#647191#433151,1,0.5623
315760#525711#554631,1,0.44367
233180#843574#236768,1,0.60791
229627#517322#563020,1,0.4891
590841#760808#319534,1,0.42249
473787#1034616#45726,0,0.22428
148888#398406#681502,1,0.54803
497715#767779#312563,0,0.2934
390834#72559#1032495,1,0.33767
144132#34476#1070563,1,0.47304
369966#296911#786190,1,0.58654
523845#503666#576676,0,0.22343
1039#1068616#11726,1,0.41161
72409#605375#474967,1,0.49571
150917#1028856#51486,1,0.43597
398505#1051588#28754,1,0.73224
176459#717933#362409,0,0.2858
585047#57759#1047208,1,0.94043
466927#273745#809271,0,0.2589
225596#564568#515774,0,0.06798
417658#722750#357592,1,0.63509
55773#847287#233055,1,0.48823
124372#115933#971885,1,0.6986
124434#471714#608628,0,0.10777
488122#993882#86460,0,0.21306
506775#364412#715439,1,0.52588
41472#763282#317060,0,0.11481
196687#253620#829381,1,0.461
509691#367785#712078,1,0.51316
467591#832712#247630,0,0.24143
491224#362186#717669,1,0.35249
377945#562610#517732,1,0.33587
199963#271757#811259,0,0.18322
508076#734380#345962,1,0.71904
628125#556844#523498,0,0.27241
424890#728123#352219,1,0.34646
203463#1035226#45116,1,0.38143
532686#467658#612684,0,0.15355
179113#619695#460647,0,0.17952
489869#119331#968496,1,0.56968
61259#653014#427328,1,0.46545
112843#861465#218877,1,0.42632
157624#746208#334134,1,0.50187
491516#469428#610914,1,0.55054
502550#532769#547573,1,0.56632
52956#717472#362870,1,0.45729
4392#113951#973863,1,0.7215
361055#598313#482029,1,0.80039
168104#528600#551742,0,0.06115
40666#767388#312954,1,0.91827
291339#1045571#34771,1,0.62227
460669#553939#526403,1,0.83094
533867#429555#650443,0,0.22525
183428#1050009#30333,1,0.50693
139118#600623#479719,1,0.60832
431400#224212#858590,1,0.83431
251526#825106#255236,1,0.64955
365261#835206#245136,0,0.15336
251536#466385#613957,1,0.65415
428022#163358#924762,1,0.32407
122726#651496#428846,1,0.5508
98386#336378#744204,1,0.36906
508762#860182#220160,1,0.49313
607850#300664#782451,1,0.32997
436744#952511#127831,1,0.50459
44965#912955#167387,0,0.16923
37447#755295#325047,1,0.60093
585849#102168#985604,1,0.69659
440139#1073255#7087,1,0.66591
110261#961593#118749,0,0.24042
317737#909351#170991,0,0.26754
594722#153188#934917,1,0.6276
23404#549447#530895,1,0.55742
106047#667557#412785,1,0.89379
598569#292926#790150,1,0.54192
422231#751824#328518,0,0.20467
349138#1022215#58127,1,0.44123
152921#450785#629582,1,0.68938
265700#757131#323211,1,0.36306
302618#846091#234251,1,0.61448
76595#825959#254383,1,0.41535
218350#234163#848681,1,0.68352
93147#213597#869165,1,0.38603
611664#1023431#56911,1,0.67726
374544#911336#169006,1,0.52883
404420#47650#1057175,1,0.51482
344322#738883#341459,1,0.71729
110690#592447#487895,1,0.45997
165515#844726#235616,1,0.43403
368685#978860#101482,1,0.35721
450960#869131#211211,1,0.72571
351837#112458#975357,1,0.50632
230808#808397#271945,1,0.91867
599264#799135#281207,1,0.62983
349432#681638#398704,1,0.55108
236538#133027#954925,1,0.33715
388011#953917#126425,1,0.69637
407659#259257#823732,1,0.56417
382813#323584#759547,1,0.54629
140201#373213#706640,0,0.23961
531984#946031#134311,1,0.73739
366071#1052903#27439,1,0.78694
630501#963948#116394,1,0.48713
63663#445216#635115,1,0.40423
501895#1023767#56575,0,0.20377
219247#426060#653915,0,0.1755
629003#815025#265317,1,0.53324
28431#322411#760730,1,0.57995
435322#915928#164414,1,0.66707
32162#260642#822341,1,0.91267
108457#737223#343119,1,0.87274
475583#948963#131379,1,0.6039
59906#499010#581332,1,0.56164
478420#425845#654130,1,0.53734
386771#609461#470881,0,0.22359
291659#631857#448485,1,0.33176
507178#762170#318172,1,0.41017
369737#973953#106389,1,0.74717
61094#237709#845267,1,0.44669
113134#882786#197556,1,0.93529
415444#598681#481661,1,0.55471
613976#501857#578485,1,0.36931
516334#790251#290091,1,0.50969
87764#399275#680636,1,0.64598
32393#203835#881410,1,0.43509
101919#886348#193994,0,0.20392
115110#43845#1060975,1,0.41597
306282#1030361#49981,0,0.16103
213415#438569#641738,1,0.42122
524999#944799#135543,1,0.34985
403141#390755#689148,1,0.35024
181857#679142#401200,1,0.71372
2560#406772#673153,1,0.49099
461273#992373#87969,0,0.28461
382059#601594#478748,1,0.51035
367214#1049883#30459,1,0.75487
114085#88529#1016770,1,0.40948
562291#36108#1068942,1,0.60632
307039#29577#728119,0,0.02378
343623#386520#693330,1,0.75986
253407#531270#549072,1,0.34731
5027#758159#322183,1,0.39706
475264#607045#473297,0,0.18335
303528#458539#621805,1,0.33739
180232#511063#569279,0,0.23828
262716#801175#279167,0,0.28724
146529#978558#101784,1,0.53679
360652#552473#527869,1,0.519
403796#316631#766509,1,0.72552
108469#661094#419248,1,0.6943
116022#118015#957460,1,0.72823
309463#14208#1007857,0,0.16124
311259#15891#1000200,0,0.06525
2059#663316#417026,1,0.52307
301463#116759#971055,1,0.3388
469863#728859#351483,1,0.44714
7120#110109#977691,1,0.53404
421523#269758#811471,1,0.40424
287#437379#642916,0,0.23955
414151#713442#366900,0,0.19145
246229#2099#1074591,0,0.31925
604203#71518#1042561,1,0.40886
391498#17516#1005472,1,0.50496
579425#61838#1043145,1,0.36823
50745#699817#380525,1,0.61325
120863#934246#146096,1,0.40706
504212#4299#1008777,0,0.23211
620773#150952#937143,1,0.47329
232943#448440#631916,0,0.29006
578241#121015#966808,1,0.40507
171202#680961#399381,1,0.67458
243031#516680#563662,1,0.84081
401665#347465#733256,0,0.1831
391362#511160#569182,0,0.2003
169789#441265#639051,1,0.46417
341343#76559#1028512,0,0.24747
410608#833400#246942,1,0.32361
523711#698905#381437,1,0.60547
242633#368412#711448,1,0.72548
218889#917386#162956,0,0.23475
85530#136577#951525,1,0.52832
575266#642476#437866,0,0.23238
558077#1029998#50344,1,0.75088
101402#942426#137916,0,0.29585
80416#973052#107290,0,0.31197
412878#510095#570247,0,0.25698
86601#826298#254044,1,0.50467
417146#57509#1047453,0,0.22124
327969#136634#951468,1,0.52699
162661#997287#83055,1,0.39703
11409#292190#790874,0,0.26187
70780#609363#470979,1,0.93275
156183#1053168#27174,1,0.69157
148933#1026997#53345,1,0.62623
403226#75692#1029372,0,0.23963
62464#491214#589128,1,0.88199
515417#589764#490578,1,0.61297
182611#823828#256514,1,0.41602
134531#158032#930072,1,0.74445
23007#1062017#18325,1,0.84938
471613#777919#302423,1,0.46837
380459#960779#119563,1,0.54567
511082#1023784#56558,1,0.34262
98541#270893#812115,0,0.14017
186685#110940#976868,1,0.63861
210307#342729#737931,1,0.35491
113726#942419#137923,1,0.80503
574301#289642#793418,1,0.50176
273456#986246#94096,1,0.47668
311904#490283#590059,1,0.38778
476193#119633#968192,0,0.3004
43349#575595#504747,0,0.09571
507876#1070145#10197,1,0.51333
377045#254563#828428,1,0.32989
525541#462461#617878,0,0.23366
276993#253880#829120,1,0.49543
29254#140063#948042,1,0.54347
291596#670681#409661,0,0.2765
200600#603300#477042,1,0.51486
546756#974969#105373,0,0.28769
239271#469016#611326,1,0.47025
39591#954418#125924,1,0.49217
415692#767216#313126,0,0.27114
226274#198878#889387,1,0.74828
85006#425816#654159,1,0.64065
5840#519769#560573,1,0.52537
488776#167354#920773,1,0.61443
375368#840029#240313,1,0.51915
157093#425354#654623,1,0.45237
464713#705049#375293,1,0.96554
4514#968156#112186,1,0.36975
400629#52442#1052504,1,0.33888
68908#654261#426081,0,0.19628
75152#1061270#19072,1,0.59079
627345#194848#893407,0,0.30759
91668#949647#130695,1,0.78109
255679#619501#460841,1,0.41467
622027#99584#988199,0,0.24847
243282#750390#329952,0,0.24235
28118#542373#537969,0,0.30788
170615#719978#360364,1,0.52672
435895#330634#750075,1,0.57883
597898#500115#580227,1,0.40073
371089#975003#105339,0,0.17455
360348#363647#716202,1,0.72692
488617#811697#268645,1,0.54359
397327#614619#465723,1,0.57538
263753#611399#468943,1,0.44597
122810#985825#94517,1,0.44377
233449#755176#325166,1,0.60089
337249#929864#150478,0,0.26828
615275#218794#863987,0,0.21905
39532#946537#133805,1,0.69082
352087#869353#210989,1,0.35151
27115#477230#603112,1,0.33648
303208#973502#106840,1,0.41911
166202#857303#223039,1,0.4342
243238#34724#1070323,1,0.50461
496514#66903#1038125,0,0.29709
136304#172613#915513,0,0.29359
461533#93207#994560,0,0.30909
204084#638700#441642,1,0.48316
339282#309142#773981,1,0.40391
265200#599618#480724,1,0.41096
247395#1056096#24246,1,0.58946
540518#312110#771037,1,0.38459
102324#829431#250911,1,0.71977
203051#328981#751710,1,0.50012
402629#725668#354674,1,0.47355
63863#293254#789823,1,0.65167
527152#778970#301372,1,0.5468
320314#1049181#31161,1,0.38652
150709#822535#257807,1,0.67307
502197#791946#288396,1,0.72682
476541#478615#601727,0,0.15709
483041#1001817#78525,1,0.54916
340182#866932#213410,0,0.25423
210053#1018668#61674,1,0.65704
177456#875436#204906,0,0.25746
192525#1004013#76329,1,0.38522
559578#191214#897024,1,0.5499
589111#1008343#71999,1,0.44543
229352#411081#668843,1,0.67765
407514#728318#352024,1,0.52471
514821#409980#669940,1,0.66
25118#755932#324410,0,0.27783
374437#444861#635471,1,0.63911
48363#666300#414042,1,0.72245
338904#633199#447143,1,0.55479
598170#445431#634894,1,0.49745
109721#621072#459270,0,0.10368
190876#1065355#14987,1,0.57291
170774#960186#120156,1,0.43352
188498#421342#658647,1,0.3926
339102#244593#838405,1,0.63908
210868#589474#490868,1,0.56063
531249#1014042#66300,1,0.52432
436689#257540#825442,1,0.64441
69387#883078#197264,0,0.24344
601825#542301#538041,1,0.5171
151421#87846#1017449,1,0.5643
299048#1075615#4727,1,0.52118
519432#75724#1029342,1,0.39347
543918#874135#206207,1,0.40469
311074#748213#332129,1,0.37874
204023#516325#564017,1,0.72031
425751#1077019#3323,1,0.38878
304623#519660#560682,1,0.44802
267234#117550#970271,1,0.73547
187472#1006283#74059,1,0.62756
16137#690701#389641,1,0.3524
616737#902851#177491,0,0.07141
591577#760725#319617,1,0.5504
208119#867219#213123,0,0.16231
410392#971851#108491,1,0.57667
520915#232960#849873,1,0.7636
460837#320114#763042,1,0.6731
105755#499102#581240,1,0.41307
234298#640581#439761,1,0.64523
133945#784650#295692,0,0.31214
192822#713737#366605,1,0.33071
218499#93879#993897,1,0.33011
555787#282780#800270,1,0.81173
439722#1072508#7834,1,0.73427
566600#230027#852805,1,0.69594
503067#149984#938108,1,0.64188
531212#62654#1042330,1,0.37944
231291#961435#118907,0,0.23267
66562#859094#221248,1,0.63681
57144#295155#787938,1,0.54787
371170#166462#921659,0,0.21367
552229#797437#282905,1,0.49631
210009#754622#325720,1,0.66942
168239#733145#347197,1,0.45358
218177#485099#595243,1,0.69652
494689#847911#232431,1,0.36147
373713#865694#214648,1,0.36683
593645#862664#217678,1,0.64233
588154#613615#466727,1,0.64332
465482#614542#465800,0,0.09037
562707#405735#674185,0,0.26146
117559#277600#805435,1,0.37258
26782#225868#856943,0,0.15281
212615#695104#385238,1,0.33589
234340#956664#123678,1,0.39081
21358#691706#388636,0,0.2489
447939#776245#304097,1,0.44694
40308#301665#781449,1,0.32414
75262#1017058#63284,0,0.2277
264315#613034#467308,1,0.69236
519842#637227#443115,1,0.64239
152881#296375#786729,0,0.15669
49438#670429#409913,1,0.35424
259859#481985#598357,1,0.42902
249696#1069494#10848,1,0.66825
401960#370205#709644,1,0.56771
573323#516315#564027,1,0.51463
34071#501073#579269,0,0.18321
334542#868985#211357,0,0.11449
608006#682863#397479,1,0.45317
281946#118891#968938,1,0.56802
100820#455924#624409,1,0.50976
349135#443805#636516,1,0.87079
312961#523335#557007,0,0.19956
235119#906958#173384,0,0.23768
334791#886336#194006,1,0.37111
570820#482614#597728,1,0.49274
623956#270048#812964,1,0.83689
438273#843329#237013,1,0.62089
56866#617869#462473,0,0.17042
588155#137204#950902,0,0.2435
365336#317560#765585,1,0.78854
410227#150302#937793,0,0.20924
247111#768527#311815,1,0.35086
544717#68673#1036369,0,0.26832
255304#645658#434684,0,0.28323
55613#220892#861899,1,0.64757
493387#889059#191283,1,0.49649
475245#628595#451747,0,0.25983
447124#624689#455653,1,0.93959
331723#851308#229034,0,0.29242
392587#172581#915543,1,0.58424
94881#151788#936317,1,0.6525
485848#1055520#24822,1,0.70777
581426#784422#295920,1,0.44996
62210#1032540#47802,1,0.64699
243220#466474#613868,1,0.90995
250720#712190#368152,1,0.74691
367189#1042009#38333,0,0.22635
584110#412263#667655,0,0.26104
178598#607140#473202,1,0.5419
594462#887546#192796,1,0.47824
219629#289183#793881,1,0.40321
208590#852668#227674,0,0.23912
386995#249558#833443,0,0.22573
76028#758060#322282,0,0.2467
59216#868555#211787,0,0.28064
358564#997961#82381,0,0.07885
94366#539892#540450,1,0.3276
481724#898662#181680,1,0.55218
66393#352055#727818,0,0.28962
227568#796507#283835,1,0.59204
326054#845543#234799,1,0.74488
39684#833557#246785,1,0.67256
30975#361973#717885,1,0.39376
307670#807249#273093,1,0.38433
605377#118792#969039,1,0.52011
124441#213103#869653,1,0.62797
110924#944548#135794,1,0.50812
185159#515036#565306,0,0.30759
507638#560509#519833,1,0.44933
332365#860975#219367,1,0.43141
79325#862167#218175,0,0.31217
491606#162592#925522,0,0.26513
233010#36664#1068397,1,0.54743
421619#1072012#8330,1,0.84373
295419#94286#993493,1,0.76826
42405#1077160#3182,0,0.175
121485#451292#629069,1,0.4115
471672#1047119#33223,0,0.26782
388499#1072334#8008,1,0.60905
426748#764895#315447,0,0.22158
85939#233344#849485,0,0.30312
190896#126063#961769,1,0.77458
142822#747336#333006,0,0.19405
148597#274148#808872,1,0.42456
84808#112207#975605,1,0.80837
604296#784401#295941,1,0.66716
540094#223940#858861,1,0.65669
312564#477201#603141,1,0.35387
173554#645489#434853,1,0.73461
259616#990523#89819,0,0.27091
111891#199608#888661,0,0.18549
117238#238848#844160,1,0.34186
248834#622607#457735,1,0.40515
221267#1072743#7599,1,0.49832
455193#868540#211802,1,0.32331
63396#349550#731207,1,0.67063
99169#1033783#46559,0,0.31253
260552#600624#479718,1,0.47043
295400#696173#384169,1,0.50778
304223#506113#574229,1,0.53941
299091#457926#622412,1,0.58967
348282#547609#532733,1,0.55317
553729#490789#589553,0,0.31049
439822#246152#836839,0,0.31288
573428#821442#258900,0,0.297
460215#136727#951376,1,0.52272
105465#315290#767851,1,0.69933
175334#851886#228456,1,0.33645
470068#873109#207233,1,0.46281
88613#723152#357190,1,0.43781
114850#234317#848535,1,0.56477
212788#639143#441199,1,0.72549
627065#223426#859372,1,0.82419
462955#950500#129842,0,0.31929
462333#906651#173691,0,0.20942
328221#408290#671626,1,0.64038
169458#867883#212459,0,0.18036
299903#972519#107823,1,0.42552
477916#654809#425533,1,0.42866
41535#767957#312385,0,0.31096
248404#437978#642316,0,0.1967
507387#906979#173363,1,0.48521
262772#644387#435955,0,0.26469
572987#408133#671787,1,0.39525
605928#256813#826166,1,0.48269
171599#38760#1066327,1,0.70005
17995#637090#443252,0,0.21719
294847#639189#441153,1,0.71175
50697#332164#748404,1,0.51523
559968#968984#111358,1,0.47018
370543#392120#687780,1,0.36447
70592#825386#254956,0,0.16703
420845#827544#252798,0,0.12446
363546#220940#861850,1,0.38839
419242#192110#896131,1,0.42043
362246#789851#290491,1,0.54182
471821#541711#538631,1,0.41532
314268#668990#411352,0,0.27745
71121#227428#855398,1,0.6308
90456#90308#1015019,1,0.4476
70387#851312#229030,1,0.42844
614137#411708#668211,1,0.35068
474123#945329#135013,1,0.34048
250956#112939#974871,1,0.74569
60158#435657#644570,1,0.43942
191056#125281#962552,1,0.77269
469472#644390#435952,0,0.24796
549660#345063#735614,1,0.79969
533957#643190#437152,1,0.49126
276628#1029250#51092,0,0.25172
79919#293080#789995,1,0.47345
43994#682879#397463,1,0.77446
185685#464557#615785,0,0.0777
288534#631787#448555,1,0.66707
202565#678373#401969,0,0.12358
566911#739058#341284,1,0.78529
37580#312172#770975,1,0.76366
122488#203285#881953,1,0.34102
172387#320783#762374,0,0.22369
274378#607646#472696,0,0.18916
237497#330058#750645,1,0.69226
111346#723683#356659,1,0.62003
370823#724599#355743,1,0.59936
606348#129718#958130,0,0.17517
449034#363320#716530,1,0.56743
580252#869186#211156,0,0.24752
181019#275988#807041,1,0.7914
55678#1057037#23305,1,0.85588
252288#34427#1070612,0,0.04115
374536#844503#235839,1,0.5596
633226#1033936#46406,1,0.53163
192121#140361#947741,1,0.60206
615520#1032602#47740,1,0.72256
205356#459696#620648,1,0.71576
308627#608274#472068,1,0.50881
5661#832248#248094,1,0.90867
275547#98610#989160,1,0.58491
452863#1063022#17320,0,0.18433
595502#405031#674893,1,0.74537
387244#1075783#4559,1,0.69807
593434#1061960#18382,0,0.25502
112549#955411#124931,1,0.35886
30463#190831#897407,1,0.42734
265248#745376#334966,1,0.73356
86629#480547#599795,0,0.23119
268693#966637#113705,1,0.57734
222991#439249#641056,1,0.71496
516427#794807#285535,0,0.31728
426359#520169#560173,1,0.86888
68889#868614#211728,1,0.35606
265748#963297#117045,1,0.44126
298258#403324#676594,1,0.45704
452897#51462#1053475,0,0.31429
26741#636276#444066,1,0.51791
569896#711059#369283,0,0.1792
435455#418000#661997,1,0.91099
173336#878614#201728,1,0.33412
502500#628076#452266,1,0.73256
267415#986097#94245,1,0.35154
345136#60032#1044947,1,0.69235
458576#40190#1064907,1,0.57967
4302#601384#478958,1,0.62856
345115#267326#815682,1,0.64419
428283#56648#1048301,1,0.44564
607444#711278#369064,1,0.65871
102344#1036565#43777,0,0.18723
192770#853699#226643,1,0.7135
159081#351463#729305,1,0.61645
88456#284408#798648,1,0.53295
28404#1034606#45736,1,0.48321
503342#396585#683326,1,0.45571
482669#609602#470740,0,0.28574
190687#985921#94421,1,0.76238
4899#648464#431878,1,0.45866
164227#151865#936241,0,0.23065
227900#955758#124584,1,0.42044
493096#833157#247185,1,0.48985
51379#98730#989043,1,0.86793
44938#536575#543767,0,0.26507
119345#774774#305568,1,0.48455
150472#728973#351369,1,0.46708
596238#96736#991037,1,0.73257
165593#168711#919421,1,0.8217
583376#391854#688050,1,0.70536
257864#37899#1067176,1,0.5897
573726#290428#792626,0,0.3043
393659#756615#323727,0,0.23356
90895#44139#1060678,1,0.47684
179417#379445#700409,1,0.60365
309886#635853#444489,0,0.29794
307520#1068041#12301,0,0.26971
193807#447070#633279,1,0.33936
467388#461471#618869,1,0.69788
127669#432226#647850,1,0.41747
541764#664755#415587,1,0.33721
204878#982947#97395,0,0.24885
199413#607250#473092,1,0.64845
342770#112618#975196,1,0.41478
152715#803369#276973,1,0.41354
87105#747627#332715,1,0.59791
566834#647815#432527,1,0.39124
197842#43718#1061101,1,0.36414
215185#351799#728986,1,0.72252
342273#57340#1047621,1,0.40444
241341#645299#435043,1,0.56506
566827#233672#849159,1,0.66197
256742#319070#764069,0,0.3111
179491#511362#568980,1,0.32833
266466#977733#102609,1,0.52792
457547#711495#368847,1,0.76167
537504#851036#229306,1,0.55067
320242#292669#790401,1,0.53858
94733#544744#535598,1,0.44838
342239#373092#706760,1,0.72428
578330#460689#619649,1,0.41862
476218#198461#889802,0,0.15274
258409#626700#453642,1,0.52865
191225#830941#249401,0,0.30093
114680#822914#257428,0,0.26415
427430#951014#129328,1,0.66049
624224#807004#273338,1,0.56346
391260#391167#688739,1,0.60898
168104#529061#551281,0,0.18844
142392#809682#270660,1,0.44921
244315#1066402#13940,0,0.22737
596786#103271#984503,1,0.66618
372817#78455#1026673,1,0.35564
467190#700736#379606,1,0.71941
162648#1077008#3334,1,0.78908
244455#652739#427603,1,0.75104
534646#46181#1058647,1,0.42148
12260#570956#509386,1,0.50112
280524#378605#701250,1,0.66125
162468#882926#197416,0,0.2836
135060#276201#806826,1,0.58479
127453#635492#444850,1,0.54801
287960#680841#399501,0,0.29065
556574#423642#656341,0,0.27218
606175#645235#435107,1,0.59924
312578#681299#399043,0,0.23446
449170#109500#978298,1,0.37393
566154#223042#859758,1,0.61835
1570#276940#806088,1,0.32728
273285#460443#619892,1,0.42856
530012#170508#917632,1,0.74929
469323#1026555#53787,0,0.17341
439562#694459#385883,1,0.6974
453121#497380#582962,1,0.73541
392572#854173#226169,0,0.22373
62352#43167#1061651,1,0.42838
448272#496784#583558,1,0.56736
53541#38112#1066974,0,0.26488
287394#113303#974511,1,0.48632
368128#312562#770579,1,0.45792
101094#1031077#49265,1,0.41804
464970#601836#478506,0,0.24085
400829#997842#82500,1,0.43386
440985#214979#867778,1,0.61843
257111#594381#485961,1,0.48081
27657#1002197#78145,1,0.38997
239702#780265#300077,0,0.22405
1918#789362#290980,0,0.23049
4622#626707#453635,1,0.48506
548376#738954#341388,1,0.3339
272302#414871#665067,1,0.38837
392726#608013#472329,0,0.13765
15160#650042#430300,1,0.33616
184448#39817#1065275,1,0.50693
441194#215110#867641,1,0.66181
398650#1017737#62605,1,0.44097
6491#387903#691949,1,0.52437
476140#156804#931295,1,0.32576
272055#932043#148299,1,0.37807
258902#1049197#31145,1,0.87364
519069#717931#362411,1,0.34894
75193#598682#481660,1,0.40054
500441#967498#112844,1,0.71188
73989#147538#940555,1,0.39658
550050#152517#935580,0,0.11205
499080#100576#987201,1,0.73289
88932#643557#436785,0,0.15148
437718#389084#690772,0,0.19517
527456#662104#418238,1,0.44938
229069#1069001#11341,0,0.29355
113646#336571#744012,1,0.63007
153837#237822#845156,0,0.08319
304605#886185#194157,1,0.36974
123181#378820#701033,1,0.73132
181637#610524#469818,0,0.18586
392025#512448#567894,0,0.26265
439309#299111#783988,1,0.41462
36693#457689#622645,0,0.24848
434626#862892#217450,1,0.36808
301727#556170#524172,0,0.20538
165229#440946#639370,1,0.58917
504704#835524#244818,1,0.81903
125270#650653#429689,1,0.71504
579936#94267#993512,1,0.40113
75927#486827#593515,1,0.91141
195163#38412#1066675,1,0.44604
30273#856260#224082,1,0.40929
75317#302949#780163,0,0.27446
473841#654811#425531,0,0.24401
117318#778597#301745,1,0.84708
381562#171093#917046,1,0.3542
395387#561991#518351,1,0.37749
427491#221234#861559,1,0.69669
553515#201329#886941,0,0.25905
591996#418134#661864,1,0.61141
74464#773220#307122,1,0.52474
117229#436562#643703,0,0.14126
478161#655063#425279,1,0.34091
48032#656882#423460,0,0.16432
207943#316062#767079,1,0.62971
120066#443931#636392,0,0.15845
179706#474625#605717,0,0.19603
267891#420356#659633,1,0.54791
51738#89139#1016167,1,0.41711
499945#62446#1042542,0,0.17387
139753#124250#963577,1,0.37807
90371#1080044#298,0,0.28183
25170#721348#358994,1,0.42697
74331#968965#111377,0,0.24843
256286#992400#87942,1,0.45184
72913#768007#312335,1,0.54302
198361#108918#978880,0,0.28824
71833#296071#787033,0,0.30873
330583#493229#587113,1,0.57667
604883#54411#1050538,1,0.67748
379370#639833#440509,1,0.41521
492269#652755#427587,1,0.72987
472100#1001680#78662,1,0.33668
510758#424176#655809,1,0.35312
381016#103280#984494,1,0.6067
556932#699545#380797,1,0.33617
86708#867455#212887,1,0.32636
568139#645889#434453,1,0.50027
545630#622412#457930,1,0.42006
477446#202252#882983,1,0.50557
433692#282832#800218,1,0.33567
407559#803417#276925,0,0.31449
513739#173890#914225,1,0.58004
29141#1019954#60388,0,0.26579
541331#213278#869474,1,0.42917
474437#662382#417960,1,0.38232
103685#555444#524898,0,0.2008
264189#1045669#34673,1,0.43001
277780#1009745#70597,1,0.7049
262679#321028#762127,1,0.37418
68401#560439#519903,0,0.13523
560219#461561#618779,1,0.87886
272459#34937#1070113,0,0.30254
217677#822782#257560,1,0.69338
51878#351840#728946,1,0.44738
143414#432535#647548,1,0.33645
246165#136172#951923,1,0.45453
41827#1039795#40547,1,0.62332
499482#1000232#80110,0,0.21982
196346#40770#1064327,1,0.66497
200098#106089#981692,1,0.56624
180512#1049772#30570,1,0.45569
150528#377363#702493,1,0.62693
271459#708377#371965,0,0.1002
602356#751253#329089,1,0.39562
448331#378093#701764,1,0.62391
384028#343561#737112,0,0.25802
165679#972289#108053,1,0.53804
263840#406717#673207,0,0.12243
147806#1027921#52421,0,0.10457
58714#514195#566147,1,0.40297
413450#757080#323262,1,0.35681
605324#710401#369941,1,0.6121
154311#733914#346428,1,0.6253
516522#577670#502672,1,0.46026
60538#658872#421470,0,0.31848
284285#417178#662819,1,0.49487
67801#650625#429717,0,0.21221
365952#182194#905940,1,0.66916
505917#825898#254444,1,0.75946
65000#176964#911144,1,0.3607
188193#823898#256444,1,0.42735
492868#833500#246842,1,0.52686
151569#1063765#16577,1,0.60054
259090#703559#376783,1,0.82558
567645#945758#134584,0,0.13612
175879#866468#213874,1,0.34534
584521#36856#1068206,1,0.55761
62792#172726#915398,0,0.11951
443860#102717#985056,1,0.41827
217815#184327#903810,1,0.52015
162481#333593#746984,1,0.81541
611637#473862#606480,1,0.46849
608520#180118#908005,1,0.50794
44893#1005302#75040,1,0.40419
452016#189100#899106,1,0.42923
251198#969363#110979,0,0.25098
277741#147708#940386,1,0.3906
467190#701110#379232,0,0.30472
132132#498372#581970,1,0.41864
26368#277552#805484,1,0.44387
271194#631758#448584,1,0.53948
250335#885580#194762,1,0.533
537238#932198#148144,1,0.63152
221270#713960#366382,1,0.80656
137963#414556#665374,0,0.26473
301325#467903#612439,1,0.55025
585708#107321#980472,1,0.53583
128759#422122#657864,1,0.47453
491548#823527#256815,1,0.45424
275909#299245#783854,1,0.3578
354954#821613#258729,1,0.46733
503851#688020#392322,1,0.58155
80062#358708#721152,1,0.52648
524231#150730#937369,0,0.22965
162877#395215#684696,1,0.76988
114855#694378#385964,1,0.41839
479033#900736#179606,0,0.24592
240710#508587#571755,1,0.39861
236243#624482#455860,1,0.37276
95221#726069#354273,1,0.50719
543855#718986#361356,1,0.3229
512768#544428#535914,1,0.38094
160650#218351#864421,1,0.53225
46916#132421#955500,1,0.42357
289971#505131#575211,1,0.6084
200314#792568#287774,1,0.64476
212458#646242#434100,1,0.49554
528335#349141#731608,1,0.47601
542189#1050255#30087,1,0.70055
260128#964825#115517,1,0.60197
63574#1032158#48184,0,0.28021
120829#129768#958080,1,0.77524
63249#700553#379789,1,0.82669
100465#142581#945516,1,0.34826
534024#643151#437191,1,0.66715
241475#494246#586096,1,0.8182
409972#108889#978908,0,0.06795
359079#1049709#30633,0,0.31129
150514#120092#967733,1,0.48678
532133#487500#592842,1,0.36394
395076#221169#861625,1,0.525
219645#734366#345976,0,0.22856
418505#866462#213880,0,0.12466
489461#1011990#68352,1,0.35522
466455#51510#1053430,1,0.58464
125140#415503#664451,0,0.25463
606701#281621#801427,0,0.27605
1082#493186#587156,1,0.90061
16541#818402#261940,0,0.17743
4572#1046100#34242,0,0.14566
59563#479124#601218,0,0.12947
380752#943748#136594,1,0.6294
593333#819500#260842,1,0.47766
548127#779484#300858,1,0.57287
161883#944460#135882,1,0.71368
257648#748789#331553,1,0.69709
566471#390971#688935,1,0.51258
17310#807279#273063,1,0.56495
171110#799078#281264,1,0.65099
501410#516347#563995,1,0.33543
560724#486152#594190,0,0.25804
615637#693493#386849,1,0.46241
352701#1071648#8694,0,0.29009
263388#40670#1064423,1,0.57497
255514#444906#635424,0,0.23498
281703#186702#901447,1,0.66861
167903#966579#113763,1,0.9358
116844#439669#640635,1,0.74869
608629#364487#715364,0,0.22876
395484#561560#518782,0,0.29664
419177#472182#608160,1,0.47548
433302#37368#1067690,1,0.77748
480997#690212#390130,1,0.66204
138621#947113#133229,1,0.5414
523917#393361#686548,1,0.39869
50959#706837#373505,1,0.60396
216786#867187#213155,0,0.21453
116904#119960#967864,1,0.35577
329084#69433#1035620,1,0.66682
217912#1067622#12720,0,0.24282
363016#48347#1056479,1,0.44414
