ID,var_rpta_alt,Prob_uno
423440#386070#693781,1,0.71588
228745#837249#243093,0,0.24324
358754#990346#89996,1,0.93021
494654#183152#904984,1,0.61144
264837#600671#479671,0,0.10935
69841#698236#382106,1,0.61809
213682#738839#341503,0,0.31742
86071#264932#818059,0,0.15862
300658#547443#532899,0,0.18446
301075#530595#549747,1,0.52844
190952#105845#981935,1,0.46325
111979#296806#786294,0,0.31874
243294#950552#129790,0,0.18969
503754#309466#773663,1,0.61261
384138#740734#339608,0,0.2543
59640#695992#384350,0,0.23054
519535#79011#1026140,1,0.70623
111643#187955#900205,1,0.7145
202281#1018144#62198,1,0.48371
17274#968952#111390,1,0.87508
474326#696097#384245,1,0.41139
207059#574685#505657,0,0.30862
145461#325173#757956,1,0.46457
349831#422895#657088,1,0.41078
326058#254127#828867,1,0.46775
454390#855221#225121,0,0.25517
275327#514797#565545,0,0.23889
250294#1026354#53988,0,0.25814
45133#785061#295281,0,0.31181
489305#748630#331712,1,0.40146
263690#498529#581813,0,0.23836
242307#492944#587398,1,0.38658
40983#816584#263758,0,0.31872
37054#117035#970780,0,0.23462
84723#807999#272343,0,0.16021
267707#982989#97353,1,0.52029
541252#189376#898855,0,0.25636
217788#751898#328444,1,0.51357
165048#535711#544631,1,0.47498
573979#291043#792014,1,0.3684
576751#869769#210573,0,0.26144
624598#975442#104900,1,0.45064
345965#695332#385010,1,0.57888
260240#238661#844340,0,0.08952
108018#111189#976617,1,0.63067
431197#848225#232117,1,0.62157
208988#330945#749616,1,0.62599
450125#83963#1021290,0,0.30022
357134#726125#354217,0,0.20312
58016#845416#234926,0,0.27274
263838#297321#785779,1,0.48129
319362#269118#813892,0,0.2234
554511#241604#841415,1,0.49901
462478#636982#443360,1,0.59013
322870#917961#162381,0,0.20106
226745#257425#825556,1,0.35878
517147#630581#449761,1,0.49727
595119#426462#653517,0,0.2777
149772#145537#942557,0,0.23334
490757#167078#921049,0,0.11763
405034#427260#652722,1,0.36074
441522#994164#86178,0,0.24802
106659#661113#419229,0,0.09097
253992#593238#487104,0,0.22225
330612#645450#434892,1,0.92216
484002#981542#98800,0,0.21549
298479#594559#485783,1,0.49907
352001#54223#1050721,1,0.54607
212075#806977#273365,1,0.94985
468755#1027388#52954,1,0.68729
535790#108293#979505,1,0.37096
153502#81337#1023912,0,0.23405
514393#172323#915800,1,0.72349
609044#869234#211108,0,0.16926
324476#1045039#35303,1,0.56195
121905#456583#623743,1,0.41427
549552#776104#304238,1,0.64496
392599#979484#100858,1,0.70039
148188#699245#381097,1,0.98601
11008#463876#616466,0,0.12066
23698#405389#674536,0,0.26111
232932#220217#862575,0,0.09853
456509#494391#585951,0,0.14891
228059#594886#485456,1,0.41217
216926#450367#630008,0,0.17581
264361#716679#363663,1,0.94151
516237#1030751#49591,1,0.72102
21206#331463#749099,0,0.14516
361057#366345#713508,0,0.27656
195494#712900#367442,1,0.34668
153044#324227#758904,1,0.43333
48948#974761#105581,0,0.13008
574159#498010#582332,0,0.04271
525214#1039264#41078,0,0.23441
593873#532203#548139,0,0.12436
265200#599519#480823,0,0.22549
182692#1001647#78695,1,0.70328
275069#411816#668103,1,0.39036
484976#59337#1045638,0,0.13343
572466#729784#350558,0,0.10406
294120#1032832#47510,1,0.4389
606613#338569#742071,1,0.43305
199123#824504#255838,1,0.96198
240515#469426#610916,0,0.27711
213860#662356#417986,0,0.30939
64855#123911#963920,1,0.74191
64947#658892#421450,1,0.52478
348#381147#698709,1,0.60041
171499#673286#407056,0,0.20512
18857#155373#932733,1,0.38141
335669#628260#452082,1,0.35758
200650#1023846#56496,1,0.70616
335383#71497#1033561,1,0.43531
192469#205302#879959,1,0.77448
202530#374268#705584,0,0.27438
185294#603952#476390,1,0.46906
325769#266654#816352,0,0.20582
139496#626567#453775,1,0.46681
493728#337940#742691,1,0.46675
600001#402510#677408,1,0.59341
291025#517593#562749,1,0.38444
217424#819486#260856,1,0.3557
450140#685981#394361,1,0.43951
376184#424101#655881,1,0.47395
172406#1009461#70881,1,0.71873
353739#973141#107201,1,0.66879
103827#1035139#45203,0,0.13986
504588#835634#244708,1,0.56036
599046#311547#771596,1,0.49197
244404#480602#599740,1,0.48423
438468#911083#169259,0,0.18233
501321#743236#337106,0,0.29564
419480#766606#313736,1,0.55246
127734#320660#762494,0,0.28667
631425#867982#212360,0,0.2186
256683#415328#664624,1,0.60974
554398#371122#708727,1,0.38176
574213#1003957#76385,1,0.9334
307174#587601#492741,0,0.29185
486841#1011377#68965,1,0.37648
235854#334904#745683,1,0.6358
3444#347022#733687,1,0.43342
263957#979699#100643,1,0.60863
372715#138970#949128,1,0.73152
612292#468504#611838,1,0.54152
263690#687100#393242,0,0.25858
162879#548235#532107,1,0.70554
390872#358867#720990,1,0.50671
25607#559761#520581,1,0.39925
306543#523877#556465,0,0.13637
588228#546754#533588,1,0.98335
156365#548133#532209,0,0.326
77303#770525#309817,1,0.41695
435414#62104#1042884,0,0.28049
459631#926950#153392,1,0.46838
251120#138591#949507,0,0.29774
631063#647890#432452,1,0.49038
437360#313033#770104,1,0.59146
438561#219005#863773,1,0.97206
433214#732542#347800,1,0.51328
437213#1012267#68075,1,0.68444
444362#385221#694633,1,0.78558
115588#95490#992288,1,0.66529
24935#987003#93339,1,0.92837
89650#851627#228715,0,0.29373
532007#119975#967849,1,0.47683
112265#752664#327678,0,0.2794
186631#1043400#36942,1,0.34627
66334#381198#698657,1,0.67161
96522#204770#880483,1,0.77616
380599#37541#1067521,1,0.4512
479959#873014#207328,1,0.6075
149018#397870#682031,1,0.62072
127574#87267#1017996,0,0.24231
184414#171503#916630,0,0.17308
80135#409389#670533,1,0.86232
565634#480819#599523,1,0.40635
147293#1028626#51716,1,0.52844
110482#514603#565739,1,0.49137
378665#302238#780876,0,0.19043
229509#597082#483260,1,0.53425
324887#571471#508871,1,0.48773
103794#338631#742010,1,0.39514
271627#260064#822916,0,0.26471
190520#718318#362024,1,0.52722
48992#238075#844905,1,0.35324
225169#88543#1016756,1,0.62541
337813#486106#594236,1,0.39584
163487#177985#910131,0,0.17143
507240#208769#873955,1,0.3895
568790#446299#634038,1,0.87671
576453#233436#849396,1,0.72364
279051#682140#398202,1,0.34122
424090#68693#1036349,0,0.13564
454755#68201#1036838,0,0.24199
473966#1018107#62235,0,0.27842
17444#1006880#73462,1,0.48387
544605#672227#408115,0,0.18221
244397#1037129#43213,1,0.35376
614788#451949#628411,0,0.28857
424087#387079#692773,0,0.10919
316246#1022341#58001,1,0.59646
511998#684937#395405,1,0.45205
59475#790843#289499,1,0.36621
302892#950697#129645,1,0.89954
597307#693224#387118,0,0.25647
302574#1064667#15675,1,0.65418
385546#366936#712924,0,0.1765
185554#123135#964688,0,0.1888
469280#1036736#43606,1,0.40042
211814#806919#273423,0,0.32983
219760#167690#920441,0,0.19395
352173#73908#1031143,0,0.12135
465110#902297#178045,0,0.10695
135425#906133#174209,0,0.06794
172729#870052#210290,1,0.47665
419596#801549#278793,1,0.73136
429642#434212#645948,0,0.15897
401039#647920#432422,0,0.29785
376307#826953#253389,1,0.60838
78171#202328#882906,1,0.40804
97879#214338#868421,1,0.63989
625931#387652#692201,0,0.30299
165631#517338#563004,1,0.34991
490828#241718#841301,1,0.4342
497931#267575#815439,0,0.33767
386667#427287#652695,0,0.33718
33476#646949#433393,1,0.40686
129029#979393#100949,1,0.63761
154016#720777#359565,1,0.40669
129813#300151#782960,1,0.75966
334805#922053#158289,1,0.36128
384161#1051434#28908,1,0.3742
145#336121#744466,1,0.67171
27269#868860#211482,0,0.22193
248869#463239#617103,1,0.36745
250593#450886#629478,0,0.17442
209638#776427#303915,0,0.26884
155067#854928#225414,1,0.60433
306510#600440#479902,1,0.35436
291712#523809#556533,1,0.45802
226730#550110#530232,1,0.37416
394651#725104#355238,0,0.26229
288087#330319#750383,1,0.75246
616946#172013#916111,1,0.81563
455812#787062#293280,1,0.38359
55202#1061964#18378,0,0.26958
334336#865812#214530,0,0.33439
133579#411406#668517,1,0.52484
200004#429538#650460,1,0.3599
133701#385809#694042,1,0.64914
456512#149968#938124,1,0.39321
604608#204508#880745,1,0.63918
201554#705031#375311,1,0.71033
487883#1012238#68104,1,0.44881
160186#259633#823352,1,0.44449
597123#198335#889928,1,0.35654
259260#436503#643761,0,0.12394
327475#886955#193387,0,0.30876
474546#618380#461962,0,0.16592
543498#672741#407601,1,0.73155
290762#670369#409973,1,0.85788
61927#872986#207356,1,0.36171
457257#168587#919544,1,0.94671
276267#367934#711928,0,0.13685
423537#966334#114008,1,0.46842
235605#683200#397142,1,0.43385
218317#848826#231516,1,0.36314
201863#498105#582237,0,0.17133
7840#791648#288694,1,0.34604
308337#621643#458699,0,0.17578
501167#943732#136610,1,0.92801
229282#1021561#58781,1,0.60099
193245#606931#473411,1,0.82693
450727#309584#773546,0,0.11247
441156#1061972#18370,0,0.30836
193245#606975#473367,1,0.8235
203871#209502#873228,1,0.36867
292949#175668#912431,1,0.35604
48615#976505#103837,0,0.26569
88916#703320#377022,1,0.46572
121124#348439#732307,0,0.28305
139126#409663#670255,1,0.40764
370449#206389#878895,0,0.15479
565084#276999#806030,0,0.30994
19333#101813#985957,1,0.38564
33358#729309#351033,1,0.5531
245886#654881#425461,1,0.53168
599008#337442#743171,1,0.6436
369846#424720#655259,1,0.61885
374702#358743#721116,1,0.64681
83895#219726#863065,1,0.54236
171613#540041#540301,1,0.4647
80929#417254#662741,1,0.38343
98709#219631#863160,0,0.30775
481672#1011392#68950,1,0.93158
379726#349536#731221,1,0.39945
570925#244822#838173,0,0.25097
147111#715521#364821,1,0.72497
206436#258351#824633,1,0.53998
630849#329987#750716,1,0.79683
229087#867351#212991,0,0.14951
299809#186809#901339,0,0.26687
166901#944556#135786,1,0.40265
605658#710900#369442,1,0.56625
495224#219137#863642,1,0.57527
313865#807238#273104,1,0.83855
320052#972053#108289,1,0.64437
110336#1069768#10574,0,0.15176
157981#838773#241569,1,0.76698
66740#1038967#41375,0,0.24522
416623#364466#715385,1,0.82116
562833#772543#307799,1,0.76257
353360#1015515#64827,0,0.25233
61613#278326#804713,0,0.20915
8592#318846#764290,1,0.59278
395357#1006931#73411,1,0.511
128027#260477#822504,1,0.47133
550357#682603#397739,0,0.29892
599579#152415#935683,1,0.38875
232134#116975#970838,1,0.63195
422387#866618#213724,0,0.15071
466383#783253#297089,1,0.80361
441214#75124#1029933,0,0.33748
427424#59398#1045576,1,0.65038
34412#111439#976366,1,0.76969
209581#754655#325687,0,0.22142
252109#36800#1068262,0,0.09728
195149#971073#109269,0,0.27543
277387#888555#191787,1,0.37191
449101#343610#737066,0,0.28218
178198#1061402#18940,0,0.19346
446752#252205#830804,0,0.33561
595791#486134#594208,1,0.44685
522854#200102#888166,0,0.32933
143268#766214#314128,0,0.23923
447612#621210#459132,0,0.15342
212646#480932#599410,1,0.48788
242207#905764#174578,0,0.21726
271647#539644#540698,1,0.35873
9046#945322#135020,1,0.45695
286500#492061#588281,1,0.52014
218936#561468#518874,0,0.13434
35919#176717#911391,1,0.54128
207555#873244#207098,1,0.6667
403443#48140#1056686,1,0.47031
127546#893909#186433,1,0.53942
263753#989375#90967,1,0.49628
231220#518337#562005,1,0.63906
590804#205024#880226,1,0.80786
32332#467400#612942,0,0.30447
357679#718055#362287,1,0.35105
409673#890510#189832,1,0.48974
4502#390391#689497,1,0.41887
333948#974898#105444,1,0.55269
624438#774156#306186,0,0.33333
152140#1059861#20481,1,0.50331
361384#1007130#73212,1,0.45636
60233#498427#581915,0,0.25834
262364#1048289#32053,1,0.47871
304376#119490#968338,1,0.50586
600479#408710#671209,1,0.71229
300622#435699#644530,0,0.29266
288198#857779#222563,1,0.58316
427727#108959#978839,1,0.72467
118798#205759#879507,0,0.18124
325768#868491#211851,0,0.23187
280462#184720#903422,1,0.44468
296985#236881#846060,0,0.31799
205321#831767#248575,1,0.62376
205935#877681#202661,0,0.28947
212945#653509#426833,1,0.35414
623041#879489#200853,0,0.25704
264315#329731#750971,1,0.48568
52870#687351#392991,1,0.64419
282236#340562#740085,0,0.05273
373271#105511#982269,0,0.28109
608629#163705#924414,1,0.45701
219272#732940#347402,1,0.59138
558303#336132#744455,1,0.75914
348284#542504#537838,1,0.55519
135339#165519#922600,1,0.62128
170473#226832#855983,1,0.87546
358807#874763#205579,1,0.35269
509091#172360#915763,1,0.64373
180053#627130#453212,1,0.48783
610361#81552#1023695,1,0.65002
579245#408701#671217,1,0.70875
498844#410462#669465,0,0.23887
616672#957003#123339,1,0.62075
410299#129012#958839,1,0.75795
81157#369745#710109,1,0.54138
172950#676502#403840,1,0.46538
303702#286201#796860,1,0.66826
293265#474719#605623,1,0.36889
338829#476140#604202,1,0.48031
266764#562199#518143,1,0.8759
523947#503695#576647,1,0.59707
360417#379348#700509,1,0.65708
499969#599398#480944,1,0.48468
276188#445459#634866,0,0.19603
6174#537047#543295,1,0.45914
436140#74891#1030158,0,0.29346
205437#1014077#66265,0,0.30223
27427#462103#618236,1,0.47914
369509#185720#902426,0,0.3032
464418#103435#984336,0,0.2766
385690#593004#487338,1,0.65909
353963#62810#1042176,1,0.49689
497220#397598#682305,1,0.69595
526633#1014186#66156,1,0.54859
552486#648587#431755,1,0.99051
184160#501356#578986,1,0.56453
113808#730855#349487,1,0.64191
296650#218348#864424,1,0.57018
401557#749048#331294,0,0.08742
283367#841997#238345,1,0.6641
545636#950862#129480,1,0.59925
15682#496663#583679,1,0.91806
98414#1043296#37046,1,0.83754
436895#556051#524291,0,0.30516
382769#767126#313216,1,0.65235
185707#747505#332837,0,0.33859
516288#890129#190213,1,0.46216
418260#632608#447734,1,0.41559
71093#523866#556476,0,0.22573
623505#70774#1034275,1,0.56991
256304#902133#178209,0,0.09222
457703#59117#1045856,1,0.7265
555777#908834#171508,0,0.21518
94898#423830#656151,1,0.44243
160027#208420#874290,0,0.31972
108447#689317#391025,1,0.52815
603946#682756#397586,1,0.53079
289159#538286#542056,0,0.11425
371973#50444#1054429,0,0.20119
474354#701231#379111,1,0.57105
388432#952478#127864,1,0.50502
19243#558184#522158,1,0.45305
127877#779348#300994,0,0.16708
616787#620576#459766,0,0.1991
304113#576828#503514,0,0.17855
583338#877454#202888,0,0.29245
138161#387322#692530,1,0.48086
338213#420055#659936,1,0.97476
201693#33080#1071936,1,0.60787
404201#1048510#31832,1,0.54047
452530#682716#397626,1,0.40872
58500#701868#378474,1,0.61425
603881#190404#897832,1,0.43157
346146#166353#921770,1,0.39331
313260#512756#567586,0,0.25422
567773#53981#1050967,0,0.23849
258867#999649#80693,1,0.73353
60665#729498#350844,1,0.41894
103522#811006#269336,0,0.20039
632110#636999#443343,1,0.6285
589009#822645#257697,0,0.33906
195225#715615#364727,1,0.40478
484017#692829#387513,1,0.95276
309371#613271#467071,0,0.31157
365130#184676#903466,1,0.73431
340892#268052#814959,0,0.2169
132265#476109#604233,1,0.40211
357316#53867#1051085,0,0.32765
510270#698786#381556,1,0.76696
268493#458285#622059,1,0.51262
203142#494675#585667,0,0.27504
41229#269078#813933,0,0.12087
628485#437520#642778,1,0.9673
16020#721721#358621,1,0.59862
83930#780359#299983,1,0.87001
368566#724806#355536,0,0.33353
96623#149640#938453,1,0.6179
544288#492210#588132,1,0.42173
457921#514178#566164,1,0.51017
39443#891686#188656,1,0.43075
401843#839709#240633,1,0.38165
275917#185161#902978,1,0.4809
80740#590865#489477,1,0.5523
326366#76953#1028127,1,0.50454
7475#450889#629475,1,0.42377
389410#704500#375842,1,0.46903
540121#856204#224138,1,0.889
514367#747825#332517,1,0.9935
613362#383658#696195,1,0.44444
591227#1069325#11017,1,0.48084
265092#603034#477308,0,0.30889
302085#375973#703878,1,0.42779
270405#749532#330810,1,0.53553
356549#1076968#3374,0,0.2794
374906#855612#224730,1,0.53575
43089#142626#945471,0,0.27518
610389#1033652#46690,0,0.27137
329964#592663#487679,0,0.32308
142058#43580#1061239,1,0.40537
530183#661902#418440,1,0.62419
430233#426539#653439,1,0.6443
129916#664703#415639,0,0.30193
548772#296817#786284,1,0.71496
24758#180722#907408,1,0.41279
278863#796916#283426,1,0.88982
50974#607600#472742,0,0.25132
508985#1065381#14961,0,0.1862
632257#281036#802006,1,0.60076
474777#319215#763929,0,0.2105
343212#659168#421174,0,0.14093
541286#634914#445428,1,0.35802
418794#181554#906582,1,0.69547
503737#240864#842155,1,0.68433
11776#635798#444544,0,0.17893
10588#144239#943863,0,0.08723
237756#699918#380424,0,0.28131
753#207055#875614,1,0.5355
518301#446822#633524,0,0.32283
504518#411347#668577,0,0.33015
504810#223308#859492,1,0.58654
488045#373407#706445,1,0.50231
541366#850814#229528,1,0.76686
167842#955529#124813,0,0.2133
7165#683271#397071,0,0.24874
399846#257858#825127,0,0.29664
230386#834294#246048,1,0.73626
563792#693204#387138,0,0.23076
171242#684297#396045,1,0.45798
561383#686737#393605,1,0.87336
344041#1033931#46411,1,0.40365
451470#870927#209415,1,0.74822
226977#720237#360105,1,0.40108
363912#1047603#32739,0,0.26286
330380#218954#863825,1,0.65612
134384#388387#691466,1,0.34992
241365#466645#613697,0,0.24754
37776#351591#729183,1,0.78281
91103#157334#930767,1,0.39424
603211#130643#957207,1,0.35377
302956#808284#272058,1,0.73947
83498#186826#901322,1,0.54237
152019#79841#1025356,0,0.28238
615032#180931#907202,1,0.51447
357351#306269#776841,1,0.5267
17104#508989#571353,0,0.26593
582797#560396#519946,1,0.47676
229614#758468#321874,0,0.33961
221619#1074024#6318,1,0.37193
423427#751825#328517,0,0.19412
423316#800452#279890,1,0.76229
117537#349799#730959,1,0.49063
528781#288691#794373,1,0.78848
592487#518326#562016,1,0.3956
66883#515214#565128,0,0.03843
100936#856964#223378,1,0.63808
101447#210019#872717,0,0.28498
530153#313037#770100,1,0.85182
34163#137447#950662,0,0.28291
270216#747537#332805,0,0.20427
267948#604521#475821,1,0.36568
221362#1055061#25281,1,0.94314
399350#1000091#80251,0,0.18976
492311#975973#104369,1,0.61776
28645#272694#810324,0,0.25148
82978#799382#280960,0,0.08362
339752#384448#695409,1,0.61634
405846#795461#284881,1,0.78172
295802#802666#277676,1,0.74602
617697#285304#797755,1,0.75849
526385#657283#423059,1,0.90688
23044#595767#484575,1,0.94291
481359#1058874#21468,1,0.47667
538356#417836#662163,1,0.75285
164475#452198#628161,1,0.63513
507616#822750#257592,1,0.36771
108220#42526#1062283,0,0.18143
594345#792249#288093,1,0.89764
237285#342412#738251,1,0.35066
549350#529343#550999,0,0.19467
524993#218738#864043,0,0.24515
327304#868753#211589,0,0.25393
589220#773685#306657,1,0.52802
5954#179398#908725,1,0.60469
170890#238040#844940,1,0.57405
182473#384963#694896,1,0.68827
455480#460942#619395,0,0.25316
467550#289814#793247,1,0.43005
142497#878036#202306,0,0.29087
81012#1075547#4795,0,0.21911
608979#33427#1071602,1,0.5116
277974#765745#314597,0,0.24384
589992#590186#490156,1,0.67008
137754#766715#313627,0,0.32831
553488#708000#372342,1,0.5519
597477#104028#983744,1,0.70515
497907#634136#446206,1,0.42414
138292#439616#640688,0,0.12152
132427#189994#898241,1,0.4305
277005#792541#287801,0,0.19105
440385#591057#489285,0,0.31104
287389#858072#222270,1,0.74597
173670#673942#406400,1,0.7609
172932#79359#1025809,0,0.24266
559146#477991#602351,0,0.14735
309009#996483#83859,0,0.12764
557375#1021391#58951,0,0.09407
491592#823586#256756,0,0.28032
340611#299593#783511,1,0.73099
542675#574728#505614,1,0.37666
169201#752463#327879,1,0.36625
544236#911715#168627,0,0.19209
73186#117280#970540,1,0.60129
483549#534598#545744,0,0.13612
49336#375044#704804,0,0.23546
304263#953836#126506,1,0.91445
156032#597582#482760,1,0.40097
312937#557266#523076,0,0.08865
468186#423636#656347,1,0.71209
562427#61815#1043168,0,0.19026
191860#137948#950156,1,0.39924
292060#169053#919081,1,0.41463
303250#996867#83475,1,0.44177
477646#371455#708398,0,0.2446
125520#795136#285206,1,0.71233
158680#856988#223354,1,0.94241
164406#943145#137197,0,0.2333
128305#841903#238439,1,0.63675
124865#129088#958762,1,0.61071
18884#653930#426412,1,0.60012
607199#673354#406988,1,0.56912
156518#565012#515330,1,0.47142
203985#1045720#34622,1,0.39018
612757#406024#673900,1,0.48893
521179#849103#231239,1,0.42392
513444#771809#308533,0,0.25015
421939#525289#555053,0,0.25924
198881#467544#612798,1,0.34201
26219#102660#985114,1,0.56414
421884#61466#1043520,1,0.41093
112349#450990#629371,1,0.58954
459617#819950#260392,1,0.60764
146201#402843#677077,0,0.08915
202116#1010144#70198,0,0.09194
155482#338536#742103,0,0.16216
311907#975189#105153,1,0.43332
299285#995121#85221,0,0.18185
147333#510572#569770,0,0.23171
131764#951924#128418,0,0.31897
418336#745462#334880,1,0.64215
487457#116360#971455,1,0.40867
534255#177231#910878,1,0.36872
90699#136218#951876,1,0.39851
513215#255180#827809,1,0.65958
139874#705809#374533,0,0.30586
232761#963826#116516,1,0.65131
104900#953956#126386,0,0.25498
518882#807902#272440,0,0.15943
343059#661009#419333,1,0.94832
508310#801447#278895,1,0.56661
285379#378542#701313,1,0.45369
430030#806140#274202,1,0.45888
159556#973158#107184,1,0.68162
625950#839877#240465,0,0.29808
182405#1053004#27338,1,0.47564
41831#762233#318109,1,0.37148
227900#955527#124815,1,0.35154
535942#300554#782558,0,0.21129
124418#1075969#4373,1,0.67691
461281#255164#827824,1,0.89222
150794#877098#203244,1,0.36222
397801#987764#92578,1,0.50951
579539#469333#611009,1,0.44348
511234#875563#204779,1,0.52734
386585#324416#758712,1,0.75247
344690#658943#421399,1,0.43524
554713#661128#419214,1,0.43874
451678#694559#385783,1,0.41952
288058#672492#407850,1,0.56
182939#1005993#74349,1,0.8151
282079#788966#291376,1,0.38272
60826#296255#786847,0,0.28264
127237#155705#932397,1,0.42147
170011#855312#225030,1,0.93077
196806#525123#555219,1,0.48639
246685#770200#310142,0,0.16585
619485#830292#250050,1,0.45469
247815#770100#310242,1,0.57305
242360#709352#370990,1,0.47936
45200#535062#545280,0,0.33119
484272#981374#98968,0,0.05837
224243#862330#218012,1,0.93554
60192#662364#417978,0,0.28518
523820#249460#833538,1,0.57324
137650#474875#605467,1,0.49929
343328#197562#890699,0,0.21185
30941#1076776#3566,0,0.07333
44570#1050820#29522,0,0.33476
533181#661704#418638,1,0.50324
580048#809642#270700,0,0.33289
610724#668493#411849,1,0.50958
296762#726979#353363,1,0.74453
557011#1029484#50858,1,0.6742
268187#488665#591677,0,0.3076
99118#90403#1014930,1,0.45699
475264#982310#98032,0,0.21186
190275#349952#730807,1,0.59835
559933#990076#90266,1,0.42073
137507#550799#529543,0,0.29666
191757#422071#657917,1,0.72328
307057#680580#399762,0,0.05708
410954#900284#180058,1,0.41096
176821#474420#605922,0,0.31532
141685#870880#209462,1,0.52959
100431#730486#349856,1,0.38659
167107#590924#489418,1,0.43459
408310#1069013#11329,1,0.37813
179360#404705#675219,0,0.33504
387194#315519#767622,1,0.40357
575030#637946#442396,1,0.77714
156086#844641#235701,1,0.53853
78559#287135#795932,0,0.33497
395987#326104#757032,1,0.51135
367702#60654#1044324,1,0.41735
527383#173531#914586,1,0.58608
361916#197424#890836,1,0.93822
375845#178622#909499,0,0.1999
459233#178083#910034,1,0.50286
303219#555030#525312,1,0.36649
489891#952464#127878,0,0.19258
576202#307458#775665,1,0.53207
50634#241040#841981,1,0.81115
546546#163058#925059,0,0.30699
15350#307003#776117,0,0.28593
221372#5152#997833,1,0.88469
310225#1029423#50919,0,0.0936
514921#600#1076972,1,0.74652
474320#89174#1016133,1,0.41
524539#413197#666718,0,0.31952
206536#32933#753217,0,0.30423
314220#23335#1003550,1,0.80426
404190#191926#896315,1,0.3656
379985#60418#1044558,0,0.22761
2751#274356#769170,1,0.5334
62465#39059#1064545,0,0.18673
305253#27758#997921,0,0.04582
308481#31876#878417,0,0.01949
173820#457250#623080,0,0.1593
511027#7058#1001322,0,0.2503
305271#23924#1008787,0,0.03611
170316#238426#844568,0,0.25373
211763#504073#576269,1,0.53861
495715#187101#901046,1,0.37132
309714#26726#1013392,0,0.22203
412055#18004#1073061,1,0.76805
570136#1382#1072452,1,0.45119
307598#22806#997275,0,0.01358
442083#704554#375788,1,0.49246
632246#69762#1035290,1,0.51712
207749#680710#399632,0,0.13365
391290#969781#110561,1,0.38609
486493#63420#1041575,1,0.77505
460278#837419#242923,0,0.32569
552010#54442#1050506,1,0.45744
441723#13169#1007929,1,0.44175
459577#620260#460082,0,0.26484
185699#105070#982705,1,0.73542
264976#816712#263630,0,0.23853
337292#1057020#23322,1,0.96851
111973#756184#324158,0,0.28862
414998#3043#1078051,0,0.29572
404266#539777#540565,1,0.60062
142907#507643#572699,1,0.51505
467709#701794#378548,1,0.87044
400831#867443#212899,0,0.2816
382424#727331#353011,0,0.33262
249193#623095#457247,1,0.44298
633699#94023#993753,1,0.7105
360621#976626#103716,1,0.61568
315966#4294#885101,1,0.36906
306747#31409#878474,0,0.01581
305546#28305#885638,0,0.01561
260905#792#997220,1,0.79999
475390#81457#1020656,1,0.3696
309892#25349#754267,0,0.00871
306891#30330#1002747,0,0.09631
21292#3184#1075039,1,0.35302
89211#336520#748358,1,0.72248
408513#8879#998059,0,0.13215
157164#6976#1003737,1,0.52979
154158#7274#1011456,1,0.37382
147133#239485#794211,1,0.4992
332803#68320#1040172,0,0.18248
373290#17826#1075224,0,0.22766
308418#31335#878466,0,0.06839
312787#23682#1005232,0,0.1008
73243#17801#1072379,1,0.59826
584671#7255#876349,1,0.66458
461361#11258#1074368,1,0.72228
347348#11413#1007377,1,0.34196
311668#23433#1001886,0,0.08919
63864#32645#753765,1,0.55669
310404#25827#1004187,0,0.05064
520041#27980#754220,1,0.36298
390424#38434#1065225,1,0.73534
312705#25103#1012212,0,0.00703
314573#20714#1001385,0,0.03686
210452#681958#398384,1,0.47468
374532#621248#459094,1,0.49873
64301#729819#350523,1,0.77334
611497#665545#414797,0,0.19604
536379#257392#825589,1,0.41671
606576#598269#482073,0,0.25077
563915#139075#949023,0,0.32197
174862#441745#638565,1,0.40045
101705#113343#974470,1,0.53039
6630#288472#794596,1,0.96798
330612#645267#435075,1,0.80011
238901#137221#950885,1,0.34279
315966#786901#293441,1,0.98782
557355#283093#799962,1,0.51034
5469#314285#768855,1,0.48507
209216#852823#227519,1,0.4344
293779#390447#689445,1,0.38869
529633#82165#1023085,0,0.1003
260018#707023#373319,1,0.35286
247650#350665#730103,1,0.5514
217935#980383#99959,0,0.18309
430407#48193#1056632,1,0.9782
68438#1080001#341,0,0.19981
623293#69967#1035082,1,0.50467
365163#960799#119543,1,0.35459
158382#650310#430032,1,0.64446
485678#678496#401846,1,0.55469
113563#336845#743745,1,0.52525
139407#885440#194902,1,0.50328
89805#472711#607631,0,0.24623
384754#68668#1036374,1,0.39065
252109#90525#1014808,0,0.09064
1187#88838#1016456,1,0.48514
397715#1048162#32180,0,0.17398
220039#694884#385458,0,0.07279
306479#725585#354757,1,0.92311
176632#159461#928642,1,0.83754
368813#433425#646700,0,0.09018
302473#520217#560125,1,0.6993
573980#766331#314011,0,0.29548
601369#222192#860601,1,0.672
429158#631971#448371,1,0.48357
244904#644859#435483,1,0.90736
322885#64351#1040652,0,0.33186
401272#607831#472511,1,0.67906
262430#986091#94251,0,0.26834
9710#135400#952693,1,0.54653
342615#76325#1028746,0,0.28247
401272#608042#472300,1,0.6555
217248#441621#638688,1,0.72362
52913#655463#424879,1,0.66038
135254#845896#234446,0,0.24981
279834#994094#86248,0,0.20825
168412#568892#511450,1,0.4001
494697#839706#240636,0,0.1845
135837#876175#204167,1,0.56285
504636#563415#516927,1,0.36654
457540#169259#918875,0,0.30367
193824#968368#111974,1,0.45476
361589#44855#1059967,0,0.13743
380417#620295#460047,1,0.90733
270582#553462#526880,1,0.36299
