ID,var_rpta_alt,Prob_uno
167306#753081#327261,1,0.74096
327171#880498#199844,0,0.2811
536387#160026#928075,1,0.72495
565516#649871#430471,1,0.56545
389559#168007#920125,0,0.15323
84846#785544#294798,1,0.71771
413518#180146#907976,1,0.48425
452892#783909#296433,0,0.31252
310352#709439#370903,1,0.50629
542428#572057#508285,1,0.68439
243449#175141#912963,0,0.07529
617789#386893#692958,1,0.37123
165850#839957#240385,1,0.46356
552403#260946#822038,1,0.44897
67853#180270#907853,1,0.47965
238854#527139#553203,0,0.31421
38332#141091#947010,1,0.42808
222006#519083#561259,1,0.36578
264465#989977#90365,0,0.1558
164309#847497#232845,1,0.41262
621102#1070113#10229,0,0.33958
555517#776605#303737,1,0.42599
371611#376689#703165,0,0.23559
372361#739792#340550,1,0.40681
624957#378723#701131,1,0.64945
222957#399408#680504,1,0.34825
237075#1022608#57734,1,0.34099
601748#811957#268385,1,0.68912
353224#871254#209088,1,0.80477
17283#980969#99373,0,0.24909
294327#716808#363534,1,0.60496
210563#893677#186665,0,0.24711
153580#244714#838282,1,0.71695
611240#690169#390173,1,0.75248
471191#192830#895415,1,0.41872
39604#816555#263787,0,0.18585
97628#742052#338290,1,0.57685
242422#493162#587180,1,0.64263
325869#76057#1029010,0,0.31239
37406#391460#688445,0,0.25686
140857#636596#443746,1,0.45505
218512#567350#512992,1,0.50283
101523#1031416#48926,0,0.15912
56912#565035#515307,0,0.19651
22001#881640#198702,0,0.14344
321485#122163#965654,1,0.59714
530225#1015206#65136,1,0.37916
601354#245322#837674,0,0.30033
534388#1027940#52402,1,0.35274
442310#267698#815315,0,0.29956
624329#65943#1039084,1,0.51061
267078#213115#869641,1,0.75681
163965#471595#608747,0,0.13688
56761#421172#658818,1,0.78175
298974#845365#234977,1,0.7198
280565#410363#669561,1,0.6709
372215#371806#708044,1,0.75197
23212#1062940#17402,1,0.47189
272382#833736#246606,1,0.60491
228803#377058#702798,1,0.61702
451544#721330#359012,0,0.28041
582007#795654#284688,0,0.32985
157408#236348#846576,1,0.63938
398330#1049863#30479,1,0.76661
485625#871190#209152,0,0.30639
58716#430943#649092,1,0.40001
57456#798263#282079,1,0.55614
247211#535004#545338,1,0.42892
207425#1044090#36252,1,0.52767
425641#860763#219579,1,0.5026
286773#521492#558850,0,0.07802
279355#473291#607051,0,0.23234
113183#963803#116539,0,0.32463
6468#594784#485558,1,0.40989
530197#383584#696269,1,0.62007
588756#450122#630250,0,0.25028
339048#315640#767504,0,0.24356
426325#1063763#16579,1,0.74584
76516#1041324#39018,1,0.46796
385643#299310#783787,1,0.52479
419420#668217#412125,1,0.36515
533224#661661#418681,1,0.4349
274611#197739#890524,1,0.45806
58185#507415#572927,0,0.33115
613867#97647#990118,1,0.49563
456759#409206#670719,1,0.46298
120467#642823#437519,1,0.62281
275229#850892#229450,1,0.65657
509069#63438#1041556,0,0.19931
603311#787390#292952,1,0.56647
56707#535682#544660,1,0.48531
319214#196871#891388,0,0.24193
311283#826658#253684,1,0.47108
354258#272722#810294,1,0.58459
389588#288003#795067,1,0.64659
82824#796803#283539,0,0.2392
162739#37381#1067679,1,0.5686
281327#444304#636019,1,0.46696
559823#899615#180727,1,0.34296
154017#993313#87029,1,0.49225
136694#1075632#4710,1,0.44091
444902#358313#721551,1,0.54377
70803#218539#864233,0,0.2412
88887#158660#929451,1,0.35057
39177#204020#881231,1,0.73539
423372#180970#907163,1,0.77984
384390#831122#249220,1,0.59298
375253#513702#566640,1,0.38772
513916#773092#307250,1,0.58941
56082#819429#260913,0,0.27195
371148#974659#105683,1,0.46177
579809#460299#620039,1,0.62661
486483#622496#457846,0,0.25985
136855#721021#359321,1,0.47295
276253#40378#1064716,1,0.41562
121305#637194#443148,1,0.69872
120088#585591#494751,0,0.30109
561235#394405#685508,1,0.71199
505822#829547#250795,1,0.38335
406507#797999#282343,1,0.35772
557204#128731#959119,1,0.35134
241631#839695#240647,1,0.65286
137418#955889#124453,0,0.17142
133071#932249#148093,1,0.67699
177418#143155#944947,0,0.26913
450477#326293#756841,1,0.4611
76624#261594#821393,1,0.4174
352001#819490#260852,0,0.33661
623554#186915#901232,1,0.46709
122009#1012575#67767,1,0.52107
280631#482029#598313,1,0.37408
612187#668256#412086,1,0.72385
370874#385382#694471,0,0.19444
426295#194247#894007,0,0.25581
315295#1067935#12407,1,0.78341
532548#538479#541863,1,0.34235
271003#835626#244716,1,0.76369
228553#41774#1063331,1,0.399
300098#108934#978864,1,0.63157
56037#1055086#25256,1,0.45271
387137#819453#260889,1,0.34514
190495#962845#117497,1,0.62481
244559#173278#914845,0,0.27896
32979#242169#840846,1,0.49171
354794#412786#667129,1,0.49761
404223#1065700#14642,1,0.83946
203369#638639#441703,1,0.38893
83554#540385#539957,1,0.62616
412985#224568#858244,0,0.2917
307329#546233#534109,0,0.03792
193233#965200#115142,1,0.39033
57979#707780#372562,1,0.61662
272549#277549#805487,0,0.32836
435675#735700#344642,1,0.49072
561445#127423#960426,1,0.5641
162224#401326#678586,1,0.52406
150747#82632#1022621,1,0.64626
375080#590575#489767,1,0.42927
41656#136222#951872,1,0.65328
578602#882994#197348,1,0.432
19741#414896#665044,0,0.11853
448938#684894#395448,1,0.36743
21327#202180#883057,0,0.29669
116298#667051#413291,1,0.57152
158308#136667#951435,1,0.49587
11008#463884#616458,1,0.48763
123294#355569#724295,0,0.16249
542694#111198#976608,1,0.46904
431189#466633#613709,0,0.27067
66227#767441#312901,1,0.71699
14161#728880#351462,1,0.56529
15510#643596#436746,0,0.16058
467732#232606#850227,1,0.57276
600973#683010#397332,1,0.82876
148831#103689#984084,0,0.11226
489056#991928#88414,1,0.48293
5344#849555#230787,1,0.60622
167842#955397#124945,0,0.20444
82899#799405#280937,0,0.33169
209621#343652#737025,1,0.49711
406535#860863#219479,1,0.45742
337650#450914#629450,0,0.17535
367407#486863#593479,1,0.3592
32630#481595#598747,1,0.59227
439722#116863#970948,1,0.82495
482434#535234#545108,0,0.25748
229949#861899#218443,1,0.78742
504549#361871#717988,1,0.40781
73300#33734#1071294,1,0.51001
177986#764355#315987,1,0.42881
160743#828586#251756,1,0.35574
274306#429957#650045,1,0.47141
318861#995799#84543,1,0.56106
168104#528324#552018,0,0.29475
64676#652559#427783,1,0.48809
68603#203234#882003,0,0.11598
68603#629877#450465,0,0.29644
439274#382240#697614,1,0.45111
50769#811187#269155,0,0.23347
275302#154795#933319,1,0.81534
403905#54347#1050599,1,0.57876
72336#646733#433609,1,0.638
228263#828984#251358,1,0.49679
263097#494968#585374,0,0.19495
88853#642446#437896,1,0.67284
337505#426710#653271,0,0.32919
172465#194809#893446,1,0.49752
170615#720000#360342,1,0.92711
473020#776900#303442,0,0.24877
175171#39313#1065783,1,0.54384
466031#1071812#8530,1,0.4699
3797#831459#248883,1,0.78568
523715#931229#149113,1,0.38814
397762#1010528#69814,1,0.4753
150928#402062#677854,1,0.58082
19076#889329#191013,1,0.55406
296606#497320#583022,1,0.76828
610957#183328#904809,1,0.35178
484507#981993#98349,1,0.79564
153827#830646#249696,1,0.77402
196495#835194#245148,1,0.56131
90791#503756#576586,0,0.26218
535381#682163#398179,0,0.13165
430262#136638#951464,0,0.27568
113114#260981#822002,1,0.4231
130735#779443#300899,1,0.38166
84471#392305#687594,1,0.74253
90471#327948#755194,0,0.33689
184512#809957#270385,0,0.33137
261266#749491#330851,1,0.88948
6563#758256#322086,1,0.63863
73520#1050975#29367,1,0.45209
222006#519237#561105,1,0.49646
402881#963434#116908,1,0.50941
274257#979314#101028,1,0.55635
373242#840360#239982,1,0.68282
225774#618031#462311,0,0.16686
6022#249290#833710,1,0.60077
16226#603646#476696,0,0.19538
24390#1077967#2375,1,0.63175
599073#280841#802203,1,0.7948
388739#82579#1022674,0,0.32334
544727#670920#409422,0,0.17297
435239#251042#831959,1,0.85891
167869#479872#600470,1,0.68738
204337#405817#674106,1,0.46276
304042#953529#126813,1,0.36296
167869#479797#600545,1,0.70349
348017#924397#155945,1,0.46662
251661#559089#521253,1,0.74683
164484#122873#964947,1,0.54338
48019#139441#948659,1,0.63773
20949#1023803#56539,1,0.35832
56998#752698#327644,1,0.62534
37433#1011973#68369,1,0.61732
580713#672278#408064,1,0.38256
410181#402773#677148,1,0.35164
154473#310255#772884,1,0.34335
500746#242103#840913,0,0.30611
43366#320150#763007,1,0.61709
108901#741028#339314,1,0.53925
555007#411948#667972,1,0.76579
253867#233223#849605,1,0.57817
29029#497383#582959,1,0.65965
485157#404998#674927,0,0.21544
115424#681411#398931,0,0.33245
303268#585864#494478,1,0.52805
365629#713270#367072,0,0.18689
543611#301809#781305,1,0.51748
353311#380738#699118,1,0.76403
583188#1009688#70654,1,0.66886
67154#214767#867988,1,0.6098
203871#398818#681095,1,0.36612
265180#606519#473823,0,0.12512
140699#740023#340319,1,0.50298
605470#291667#791392,0,0.22343
398195#991749#88593,0,0.27175
149755#660701#419641,1,0.48924
144072#560438#519904,0,0.17785
621645#991009#89333,0,0.28308
319693#54468#1050479,1,0.47078
68033#387245#692608,0,0.24821
535830#669924#410418,0,0.26971
589670#433600#646534,1,0.42337
254324#314534#768608,1,0.64349
168607#567303#513039,1,0.41395
485840#702374#377968,1,0.6451
354144#799497#280845,0,0.21907
271737#797685#282657,1,0.6051
529906#245327#837669,0,0.13846
304034#952264#128078,1,0.61832
309009#1064375#15967,0,0.30744
163273#1021987#58355,0,0.22026
39539#40342#1064751,1,0.38083
483137#892014#188328,0,0.28392
104747#243054#839957,1,0.50911
629375#1054164#26178,1,0.58469
190349#290212#792844,1,0.86378
192352#963023#117319,1,0.74804
133647#679250#401092,1,0.47698
212359#280139#802905,1,0.42436
500520#993491#86851,0,0.3167
514648#135638#952450,1,0.48918
85384#494080#586262,0,0.31995
134383#734098#346244,1,0.4185
425815#862477#217865,1,0.78337
8959#169526#918608,1,0.49077
244323#701496#378846,1,0.54831
239867#780120#300222,0,0.30351
543473#621284#459058,1,0.50344
519263#635639#444703,0,0.28343
343420#882238#198104,0,0.24999
37811#1010833#69509,1,0.67516
89488#845297#235045,1,0.82385
136187#267443#815566,1,0.75959
399386#716119#364223,0,0.20966
439555#882181#198161,1,0.40997
268456#433618#646516,0,0.2308
121493#654718#425624,0,0.29389
324360#53582#1051370,1,0.4138
505468#164669#923451,0,0.204
147575#136694#951409,1,0.45201
172213#295816#787282,0,0.27178
73794#650912#429430,0,0.31312
402245#1000558#79784,1,0.60168
383520#152218#935880,1,0.52598
191563#167466#920660,1,0.76427
138133#610163#470179,1,0.68459
327060#356974#722891,0,0.29191
146880#830043#250299,1,0.75071
123614#832587#247755,1,0.37183
217958#550393#529949,1,0.35195
346930#64424#1040582,1,0.41934
235216#678551#401791,1,0.69663
59888#772907#307435,1,0.58946
27008#796703#283639,1,0.6184
624209#587806#492536,1,0.88321
109010#536995#543347,1,0.64231
3503#1042787#37555,1,0.64417
122098#133545#954438,1,0.61129
344599#153089#935014,1,0.44581
53935#430124#649877,1,0.77077
632874#233296#849533,1,0.6886
253972#42152#1062951,1,0.41727
102097#297090#786011,1,0.76878
589098#202785#882450,1,0.6081
440313#806397#273945,1,0.37335
393367#609552#470790,0,0.23303
56912#565096#515246,0,0.16929
71811#344612#736067,1,0.70805
206674#552860#527482,0,0.24152
614684#104021#983751,0,0.25043
512703#792785#287557,0,0.12662
73731#209902#872833,1,0.603
568239#315189#767949,1,0.62314
312961#523294#557048,1,0.39667
337788#338372#742268,1,0.57825
422809#51464#1053473,1,0.36107
465913#223681#859118,0,0.19577
598524#141560#946538,1,0.41735
591574#44812#1060010,0,0.16488
168015#566183#514159,1,0.61979
46194#621546#458796,0,0.27128
15775#612733#467609,0,0.17101
471654#706189#374153,0,0.30441
489589#622652#457690,1,0.52584
210504#527488#552854,1,0.46293
68858#866820#213522,0,0.10265
438750#909554#170788,1,0.40181
474384#1057783#22559,1,0.54974
288104#670107#410235,1,0.76398
27115#477255#603087,1,0.35244
196762#465266#615076,1,0.70165
243563#297187#785914,1,0.57081
229080#248916#834089,1,0.4144
105969#368348#711513,1,0.73791
582736#355007#724861,1,0.6601
383719#1051615#28727,1,0.45253
291433#985918#94424,1,0.71731
472136#559489#520853,1,0.76565
158529#528980#551362,0,0.31845
632412#366408#713448,1,0.39628
422096#143443#944660,1,0.87442
573398#308662#774459,1,0.52165
146251#561905#518437,0,0.28054
333256#55701#1049256,1,0.36128
369576#326772#756357,1,0.87377
331774#988324#92018,0,0.25452
500746#367279#712580,0,0.23408
567320#977401#102941,0,0.22444
92497#623227#457115,1,0.37244
186962#1049919#30423,1,0.44415
135854#84587#1020665,0,0.17622
290395#314705#768437,1,0.58573
604654#797299#283043,0,0.31912
424421#961094#119248,1,0.70873
373062#57107#1047849,1,0.5924
72100#1052876#27466,0,0.28056
420703#54514#1050433,0,0.29572
251305#692959#387383,1,0.7179
132668#486279#594063,1,0.55233
429144#955834#124508,0,0.12448
118223#439034#641270,1,0.40663
573662#95468#992311,1,0.65646
527999#404599#675324,1,0.59022
463419#209426#873303,1,0.45557
492212#512852#567490,0,0.23484
114077#1046066#34276,1,0.35268
151046#520007#560335,1,0.47622
24809#457096#623226,0,0.22206
262171#431303#648748,0,0.32776
599275#542776#537566,1,0.58779
174755#826041#254301,1,0.57523
50221#367596#712267,1,0.396
33839#848145#232197,1,0.37953
199452#705844#374498,0,0.26756
296759#1022923#57419,1,0.696
164831#906854#173488,1,0.49281
297998#983630#96712,1,0.74877
103140#654452#425890,1,0.47777
30350#326107#757029,1,0.48799
42823#628142#452200,0,0.23792
23981#261110#821872,0,0.2082
147001#180410#907714,0,0.30438
111149#245807#837190,1,0.67772
575927#768034#312308,1,0.68904
244114#821588#258754,0,0.31774
63257#877238#203104,0,0.12757
598543#949990#130352,1,0.34949
241116#537977#542365,1,0.53889
315511#627377#452965,0,0.29891
99851#40243#1064853,1,0.78351
454869#58703#1046279,1,0.6712
527667#156686#931417,1,0.82997
241475#494249#586093,1,0.46802
21092#441017#639299,0,0.11482
557184#121321#966500,1,0.47387
352944#267739#815272,1,0.39309
17310#807531#272811,1,0.61011
159910#1072750#7592,1,0.5563
225087#441392#638918,1,0.42073
247282#362403#717452,1,0.61226
443019#744023#336319,1,0.63023
216036#1023610#56732,1,0.46589
88916#703325#377017,1,0.47781
364019#82762#1022489,1,0.46542
385075#747772#332570,1,0.65824
442730#614011#466331,1,0.57239
490308#423571#656413,1,0.67358
87273#42254#1062553,1,0.38216
365308#1049751#30591,0,0.14659
525617#663307#417035,1,0.51024
581070#869044#211298,0,0.20005
85815#675264#405078,1,0.45787
11869#1067432#12910,1,0.4826
83931#328415#754744,0,0.30765
476854#640783#439559,0,0.30939
605778#211765#870989,1,0.68204
304916#209294#873436,1,0.69497
189454#727581#352761,1,0.65591
477179#266629#816376,1,0.82004
561614#292224#790840,1,0.71976
389527#845274#235068,0,0.20639
373952#745673#334669,1,0.34411
95558#636115#444227,0,0.22246
162870#878976#201366,0,0.33304
449704#751056#329286,1,0.34043
192030#833919#246423,1,0.56007
218474#327599#755531,1,0.56679
525843#656479#423863,1,0.35147
169638#140284#947818,0,0.18254
154844#43895#1060924,1,0.58389
150729#855328#225014,1,0.51122
277949#852120#228222,1,0.47123
168607#133167#954795,1,0.41557
260033#979182#101160,1,0.37746
430693#1073604#6738,1,0.65624
583515#875124#205218,1,0.56629
516521#301144#781972,1,0.46778
339233#925562#154780,0,0.1963
427925#891794#188548,1,0.62409
170084#393535#686375,1,0.47544
613847#183076#905060,1,0.52503
39516#562087#518255,1,0.81281
517461#203647#881595,1,0.53523
474643#175867#912230,1,0.45754
462435#738414#341928,1,0.38986
294933#123914#963917,0,0.21447
180353#895520#184822,1,0.61771
494669#77176#1027906,1,0.63601
75840#505682#574660,0,0.03973
184445#749573#330769,1,0.47144
317434#241087#841934,0,0.19564
319404#944144#136198,1,0.57
550829#1003330#77012,1,0.8315
273737#908866#171476,0,0.3014
179175#90088#1015233,0,0.2389
446975#787905#292437,1,0.40358
348157#110394#977405,1,0.6682
206885#294134#788953,1,0.71259
384445#943654#136688,1,0.49896
604562#1050893#29449,0,0.23221
114418#259660#823326,1,0.48832
488617#326965#756164,1,0.50601
571979#666156#414186,1,0.62056
10397#522712#557630,1,0.5141
170445#754016#326326,0,0.31093
148555#500935#579407,1,0.51713
411734#74010#1031039,1,0.35197
27115#477290#603052,0,0.33147
524174#944804#135538,1,0.36831
78652#83430#1021815,0,0.1195
389355#340080#740568,0,0.24557
337245#657667#422675,1,0.50473
438115#513206#567136,1,0.6856
380511#875833#204509,0,0.20833
54615#949717#130625,1,0.88282
488590#797046#283296,1,0.95149
483218#768614#311728,0,0.21133
624355#347076#733636,1,0.35975
27690#43587#1061231,1,0.45341
545701#1043571#36771,1,0.50977
402693#632579#447763,0,0.33952
166661#1062760#17582,0,0.23025
436210#934585#145757,1,0.6628
13148#886486#193856,0,0.15128
171258#788420#291922,1,0.48278
585194#141693#946406,1,0.48118
377158#862588#217754,1,0.54146
148453#504522#575820,0,0.12954
446749#624485#455857,1,0.34002
413025#288717#794348,1,0.41988
270647#831749#248593,1,0.68063
303652#847316#233026,1,0.65201
405212#371313#708537,0,0.25245
83838#416376#663614,1,0.65218
7201#1018468#61874,1,0.44232
565203#208732#873991,1,0.51563
491424#866774#213568,0,0.17692
154574#417317#662677,1,0.6669
422217#753220#327122,1,0.44548
633878#674430#405912,1,0.5639
232822#131577#956293,1,0.6943
84696#496300#584042,1,0.68386
519556#361178#718685,1,0.46418
308905#858888#221454,1,0.45424
587042#99010#988767,1,0.78043
497063#314343#768795,0,0.26603
358489#714251#366091,1,0.34733
429897#945688#134654,1,0.61698
564635#868038#212304,0,0.28159
26444#1074967#5375,1,0.72438
367240#165182#922938,0,0.33264
25405#1060950#19392,1,0.34111
576708#660196#420146,1,0.49346
457890#449938#630439,1,0.79494
253336#991593#88749,1,0.5828
438864#730698#349644,1,0.55607
222611#220542#862251,1,0.66018
457099#508848#571494,1,0.59199
619794#323466#759665,1,0.64787
249259#98272#989495,1,0.58714
249586#256949#826027,1,0.58806
16464#810199#270143,1,0.67236
227552#720703#359639,1,0.56753
215770#141913#946189,1,0.58491
510111#793318#287024,1,0.63609
471081#947675#132667,1,0.70207
517777#1025505#54837,1,0.64613
196443#608629#471713,1,0.57881
618156#764163#316179,1,0.80003
221317#995139#85203,1,0.419
283887#664846#415496,1,0.83493
54211#139453#948647,1,0.48073
582788#827888#252454,1,0.46323
380937#559094#521248,1,0.45993
142442#1005652#74690,1,0.88701
243854#588404#491938,1,0.39238
524837#265965#817034,1,0.47136
326884#317670#765471,1,0.55203
581444#726185#354157,1,0.48005
182425#840390#239952,0,0.26545
295143#138077#950020,1,0.77999
109538#468351#611991,0,0.30129
500250#424559#655425,1,0.64138
421018#34438#1070601,1,0.6827
317154#819961#260381,1,0.57453
215994#469703#610639,1,0.45149
22150#787331#293011,1,0.39615
484943#768048#312294,1,0.37465
352380#388410#691442,1,0.67195
602942#680221#400121,1,0.38025
145810#83136#1022114,1,0.46557
435990#957800#122542,1,0.63404
493871#957204#123138,1,0.90907
301359#81007#1024248,0,0.2913
415274#969074#111268,1,0.41649
384390#831274#249068,1,0.59764
15682#496653#583689,1,0.5609
185105#979451#100891,1,0.51968
182774#714249#366093,1,0.72284
437946#614192#466150,1,0.46751
5285#732322#348020,0,0.16037
306623#742472#337870,1,0.74268
387199#449969#630408,1,0.56449
187423#214137#868623,1,0.79329
197568#435796#644435,0,0.13308
513883#630877#449465,1,0.78084
566167#501859#578483,0,0.30804
418484#997334#83008,1,0.40027
71324#631544#448798,1,0.49835
309912#995087#85255,0,0.22405
2147#801503#278839,1,0.55383
271545#150348#937746,1,0.48902
632325#387399#692453,0,0.22706
615366#1033958#46384,1,0.46998
607511#211999#870756,1,0.59001
456417#709344#370998,1,0.59066
406705#547137#533205,1,0.74281
97666#490574#589768,1,0.34079
344394#658569#421773,1,0.56458
621242#418040#661958,1,0.41351
19925#207745#874962,1,0.69657
161970#843954#236388,1,0.86924
246326#700576#379766,0,0.25476
63350#682431#397911,1,0.65632
330874#42021#1063083,1,0.81258
507796#424017#655966,0,0.3229
608355#180477#907648,1,0.52114
310797#514267#566075,1,0.70832
27752#879060#201282,1,0.47952
224005#485768#594574,0,0.31237
304782#35548#1069503,1,0.78642
551632#632233#448109,1,0.70216
356003#882728#197614,0,0.29391
248674#622666#457676,1,0.59336
142721#629457#450885,0,0.29855
179884#692863#387479,1,0.697
262651#1042023#38319,1,0.48727
127385#475505#604837,1,0.63578
159775#411398#668526,1,0.46286
418682#247887#835114,1,0.38089
557788#102632#985143,1,0.89804
519606#637146#443196,0,0.209
270939#1043299#37043,1,0.69596
532592#875303#205039,1,0.35637
187864#1039350#40992,0,0.32875
617705#500565#579777,1,0.54137
75555#187350#900806,1,0.42922
80910#341878#738777,1,0.78571
606369#710226#370116,1,0.79392
23722#688589#391753,1,0.59497
453757#543298#537044,1,0.40714
364210#802838#277504,1,0.66599
477921#655561#424781,0,0.23491
366012#543726#536616,1,0.42472
274425#101435#986338,0,0.20626
517692#818663#261679,0,0.30319
121584#655005#425337,1,0.54052
570349#866104#214238,0,0.30316
317709#969251#111091,1,0.57435
470036#1048188#32154,1,0.38913
558591#33995#1071033,1,0.85209
592260#805224#275118,1,0.58597
400934#209021#873705,1,0.77344
185015#272196#810817,0,0.2838
436176#555350#524992,1,0.82967
519426#476098#604244,1,0.40632
175297#119748#968079,1,0.63584
335302#969629#110713,1,0.37846
371486#320438#762719,0,0.33148
12991#531086#549256,0,0.25522
618445#51739#1053203,1,0.61206
8394#609333#471009,1,0.43203
487954#992941#87401,1,0.40198
555141#364702#715151,1,0.79571
335692#356402#723463,1,0.65503
499634#112521#975293,0,0.27982
436018#38741#1066346,0,0.23744
224482#438757#641550,1,0.54935
235233#861065#219277,1,0.81488
35537#481334#599008,1,0.88389
315760#525769#554573,1,0.51039
503865#1024299#56043,1,0.75867
494956#817320#263022,1,0.59729
620531#820410#259932,1,0.36364
457398#640568#439774,1,0.677
83498#680333#400009,1,0.51778
79593#855152#225190,1,0.61601
455474#764284#316058,1,0.76547
75603#816649#263693,1,0.56258
390492#160135#927963,1,0.5563
99763#174068#914045,1,0.34888
622859#1077635#2707,0,0.24336
590722#473374#606968,1,0.39083
344827#366771#713089,1,0.41385
55223#1062006#18336,1,0.42104
167598#293664#789416,0,0.32848
249362#429471#650526,1,0.72295
199549#309813#773319,1,0.73309
546273#383099#696751,0,0.30085
542782#246771#836224,1,0.6284
39580#83553#1021690,0,0.19755
303549#282272#800781,1,0.8631
99334#297494#785609,1,0.53551
489541#888348#191994,0,0.24372
417404#321638#761510,1,0.34108
229653#843273#237069,1,0.73292
616853#180633#907498,1,0.41133
205900#485620#594722,1,0.47002
72823#472414#607928,0,0.09731
260900#999782#80560,1,0.58906
496973#114234#973586,1,0.57391
553839#1033793#46549,1,0.36794
461825#522064#558278,0,0.15745
222219#766892#313450,1,0.77531
249591#616948#463394,1,0.6617
181435#464346#615996,1,0.91727
109872#668193#412149,1,0.34091
282798#656278#424064,1,0.38226
81133#617355#462987,1,0.83014
61836#656125#424217,0,0.07231
238561#498111#582231,1,0.70184
123989#101381#986392,0,0.21245
421262#527692#552650,0,0.28549
115708#335188#745396,1,0.6711
198006#1052195#28147,1,0.4719
201880#663551#416791,0,0.22972
481400#152295#935800,1,0.66746
582882#822661#257681,1,0.5772
570266#906601#173741,0,0.29394
295616#655502#424840,1,0.83731
90199#1026113#54229,1,0.51257
125971#279781#803266,1,0.52871
255013#1052288#28054,1,0.36345
101766#306791#776328,1,0.41252
349825#59359#1045616,1,0.44023
445015#1063680#16662,1,0.7429
453379#307648#775474,0,0.27483
149727#597999#482343,1,0.5789
592209#828577#251765,0,0.19318
222709#1076599#3743,1,0.69022
499146#878725#201617,0,0.19164
90895#417140#662856,1,0.68597
168052#116542#971272,1,0.85549
470231#459967#620375,1,0.59758
273020#603613#476729,0,0.28367
278468#787454#292888,1,0.43742
108333#416603#663391,1,0.90144
163009#566308#514034,1,0.40551
450127#682841#397501,1,0.43886
337811#350731#730037,0,0.18664
488095#128418#959435,1,0.39059
568434#741449#338893,1,0.52374
572983#81729#1023514,1,0.52516
569047#639120#441222,1,0.40719
72581#365718#714139,0,0.09662
548947#529222#551120,1,0.42091
59115#518724#561618,0,0.27184
516015#141402#946699,1,0.45794
233725#756314#324028,1,0.43923
482802#904784#175558,1,0.64694
519676#687284#393058,0,0.33584
50092#430458#649554,0,0.14011
578807#483140#597202,0,0.33458
260717#829682#250660,1,0.70952
121#258590#824398,1,0.73279
59521#696380#383962,0,0.19749
418739#714518#365824,1,0.50592
380517#1042126#38216,1,0.5503
168556#702130#378212,1,0.60895
50460#347089#733623,1,0.47356
83281#684316#396026,1,0.93366
86613#600860#479482,1,0.38392
260904#984153#96189,1,0.64437
490788#244063#838936,1,0.50571
547653#775451#304891,0,0.233
201123#625111#455231,1,0.55048
412321#1049364#30978,0,0.26635
458068#394992#684919,1,0.68722
362954#1003708#76634,1,0.48373
446108#354346#725518,1,0.4294
193245#606938#473404,1,0.4834
215994#679777#400565,1,0.53468
168104#528694#551648,1,0.42204
472035#71829#1033236,1,0.38291
372112#315590#767554,1,0.57891
627611#58557#1046425,0,0.14791
473057#336504#744076,1,0.43564
191410#145528#942566,0,0.32104
246219#891399#188943,0,0.22881
493153#150986#937109,0,0.29834
457266#463526#616816,1,0.50465
172786#493712#586630,1,0.83799
510514#166269#921853,1,0.92872
295561#415309#664643,1,0.73651
149470#698673#381669,0,0.16971
632072#373676#706178,0,0.14631
486452#255208#827781,0,0.25261
484362#868025#212317,1,0.45456
224005#485864#594478,1,0.52026
434413#159831#928269,0,0.2967
148357#1027831#52511,1,0.65972
603076#624982#455360,1,0.63661
548646#1018501#61841,0,0.2812
198051#93445#994324,1,0.4065
535999#222448#860344,1,0.57527
235329#766228#314114,1,0.37464
269422#1006988#73354,1,0.65214
307797#726937#353405,0,0.02624
73105#687021#393321,0,0.21734
206533#278421#804619,0,0.27167
252648#263375#819613,0,0.15929
49171#565803#514539,0,0.23659
331644#884494#195848,1,0.39641
291630#627628#452714,1,0.60184
147929#959899#120443,1,0.47829
110690#105918#981861,1,0.6267
135000#948449#131893,1,0.34536
134916#967089#113253,1,0.61767
92484#433393#646731,1,0.35881
614225#443912#636410,1,0.6967
264271#605201#475141,1,0.47229
125080#634813#445529,1,0.36749
31775#821486#258856,0,0.29629
268187#192627#895618,1,0.36418
165325#828832#251510,0,0.15588
41663#367570#712293,1,0.37931
370467#75647#1029418,0,0.2046
434814#746148#334194,1,0.71911
431531#983285#97057,0,0.32734
88718#130188#957656,1,0.83573
581940#62686#1042299,0,0.11128
303211#520744#559598,0,0.19532
361898#262091#820891,0,0.30635
41497#261334#821650,1,0.34993
176551#543206#537136,1,0.5761
128219#870875#209467,1,0.39194
222352#994688#85654,0,0.27896
317879#67317#1037714,1,0.74655
342868#775449#304893,0,0.33762
165435#857321#223021,0,0.0978
177839#278991#804047,1,0.72331
15780#654567#425775,1,0.38449
341719#118759#969072,1,0.51592
581592#879214#201128,0,0.33928
217237#351451#729317,1,0.47418
630114#408985#670940,1,0.81185
345161#679449#400893,1,0.57152
170959#1062657#17685,1,0.56078
444194#862170#218172,0,0.32256
390042#265824#817174,1,0.64919
429650#227731#855097,1,0.64512
268510#544265#536077,1,0.44174
582354#560149#520193,1,0.61908
379979#374762#705088,1,0.40443
514155#678366#401976,0,0.27965
329895#409577#670344,1,0.39172
244220#556364#523978,0,0.21447
425691#803198#277144,1,0.47364
42500#726371#353971,1,0.52007
435721#70524#1034525,1,0.76096
146554#448594#631762,1,0.63334
11696#1024807#55535,1,0.76728
260220#968157#112185,1,0.40167
15447#643027#437315,1,0.45677
526354#661806#418536,1,0.70833
