ID,var_rpta_alt,Prob_uno
554486#393230#686675,1,0.66915
12481#237933#845045,1,0.47722
595189#196804#891455,0,0.3128
235978#237017#845928,0,0.31988
44432#440818#639494,1,0.45479
330155#227982#854847,1,0.45433
405544#286671#796389,1,0.80146
347103#866861#213481,0,0.31093
425235#375812#704041,1,0.68049
371657#708058#372284,1,0.96027
33904#616755#463587,0,0.21199
353917#750015#330327,0,0.31123
634149#355412#724455,0,0.30591
480348#172549#915575,1,0.74077
453421#787357#292985,1,0.34307
167456#101639#986133,1,0.54546
330491#754410#325932,1,0.68938
89302#1028449#51893,1,0.43737
181180#999158#81184,1,0.5426
275782#851997#228345,1,0.45659
541133#336063#744522,1,0.4566
77556#872819#207523,1,0.34654
225644#169696#918438,1,0.50011
193129#595198#485144,1,0.44527
578182#634695#445647,1,0.39795
577855#648558#431784,1,0.7589
499867#854244#226098,1,0.60085
455813#360540#719322,1,0.40349
14896#1002741#77601,1,0.68862
582282#49068#1055760,1,0.68434
595942#343020#737643,1,0.70371
302526#842946#237396,1,0.34769
528035#391750#688156,0,0.29496
133818#466081#614261,1,0.43734
426395#530547#549795,0,0.23855
497140#562186#518156,0,0.30648
368064#1005972#74370,1,0.38815
491717#136353#951745,0,0.31337
278564#787014#293328,1,0.44402
486821#384625#695232,1,0.80357
220804#117839#969986,0,0.20952
44576#656787#423555,0,0.25615
355626#51841#1053104,0,0.14665
182565#527542#552800,1,0.9282
19421#681441#398901,1,0.47874
180015#807847#272495,1,0.37098
160096#560601#519741,0,0.28615
253555#420265#659723,1,0.44196
75303#422808#657176,0,0.23389
303309#429465#650532,1,0.68097
49341#850952#229390,0,0.22805
122653#980569#99773,1,0.81665
69659#1071870#8472,1,0.47604
409653#1047772#32570,1,0.81288
398148#902796#177546,0,0.21039
601880#264768#818222,1,0.57255
156208#972996#107346,1,0.39307
189190#602597#477745,1,0.50307
173845#137701#950404,1,0.44881
582620#56999#1047956,0,0.22278
62949#49945#1054900,1,0.35352
163557#79772#1025420,1,0.60559
499225#874517#205825,1,0.45763
531022#778544#301798,0,0.33676
13861#811947#268395,1,0.80613
228386#830616#249726,1,0.74257
281757#102655#985120,1,0.45531
561536#700196#380146,0,0.31713
207084#246665#836331,0,0.3205
79377#879035#201307,1,0.36283
592421#417276#662719,1,0.69437
21357#604135#476207,1,0.36832
387513#126347#961486,1,0.67679
1824#558109#522233,1,0.42438
44835#883823#196519,1,0.67228
306570#505125#575217,0,0.32694
430485#718921#361421,1,0.61212
525438#149142#938949,0,0.25412
574128#311455#771688,1,0.4018
488698#261260#821724,1,0.34684
270524#602082#478260,1,0.67263
371138#968909#111433,1,0.45618
531309#663320#417022,1,0.54214
16115#422189#657797,1,0.34341
161663#714094#366248,1,0.89361
427040#59705#1045271,0,0.23537
121891#292391#790674,1,0.59726
85748#541144#539198,0,0.21833
334915#417310#662684,1,0.35852
432258#1061077#19265,1,0.57031
562299#689412#390930,1,0.72428
77034#946485#133857,1,0.39879
243031#516647#563695,1,0.69159
462416#916133#164209,1,0.42339
49604#199988#888280,1,0.4101
535785#797401#282941,1,0.76911
414729#970952#109390,1,0.71766
141947#902190#178152,0,0.16438
227925#257334#825645,1,0.50777
86057#415261#664691,1,0.34916
90791#503784#576558,0,0.30313
269968#599029#481313,0,0.10311
242307#492907#587435,1,0.40196
390428#153788#934324,1,0.74548
402302#974011#106331,1,0.78065
253335#705729#374613,1,0.39352
367171#131176#956674,1,0.44
534498#63132#1041853,0,0.12031
499984#467986#612356,0,0.24892
220373#849700#230642,0,0.30746
204656#517854#562488,1,0.3582
331695#913479#166863,0,0.33441
108252#1022819#57523,1,0.47217
330991#710674#369668,1,0.78877
413543#139928#948175,1,0.67164
112912#861949#218393,1,0.71839
472417#66714#1038316,0,0.06244
120752#868549#211793,0,0.22564
464260#50987#1053923,0,0.32083
167736#734663#345679,0,0.24996
535860#242967#840045,1,0.43641
25001#568179#512163,1,0.45033
293315#292262#790803,1,0.64871
553740#243939#839058,1,0.74082
75221#783597#296745,1,0.45548
578335#651513#428829,1,0.64026
175164#374103#705751,1,0.41084
487890#712161#368181,1,0.53929
609305#267845#815164,1,0.4258
50385#442536#637771,1,0.34848
505435#867245#213097,0,0.28374
359214#279640#803406,1,0.62804
251451#833839#246503,1,0.35388
450508#454198#626143,1,0.54517
430937#849462#230880,0,0.28844
205173#517980#562362,0,0.23317
80423#874217#206125,0,0.20296
416409#975163#105179,1,0.48859
121482#654780#425562,1,0.64107
419457#989140#91202,1,0.383
272133#758077#322265,1,0.79018
274432#959627#120715,1,0.7059
254759#714344#365998,1,0.51625
578596#335758#744825,1,0.67584
159499#1067337#13005,1,0.40693
519622#383622#696231,1,0.42659
386127#1050870#29472,1,0.77548
38474#1011719#68623,1,0.61145
582431#229252#853584,1,0.61181
617918#102354#985417,1,0.65035
166800#743801#336541,0,0.31904
335293#657676#422666,1,0.43365
410961#612832#467510,0,0.26137
129497#654584#425758,0,0.25077
347321#809937#270405,1,0.44262
121711#633414#446928,1,0.47273
94409#130736#957115,1,0.74488
118739#709568#370774,1,0.51886
626798#758440#321902,1,0.52023
435727#399112#680802,1,0.80551
30199#780427#299915,1,0.40159
517023#247739#835263,0,0.26481
242086#239613#843406,1,0.39714
414276#393238#686667,1,0.50101
438155#720352#359990,1,0.40134
271692#180304#907820,1,0.38975
62310#403100#676819,1,0.44145
3150#975451#104891,1,0.71712
199448#467499#612843,1,0.47236
389768#59634#1045344,0,0.20951
343188#909304#171038,1,0.7262
361055#598288#482054,0,0.33925
151631#736318#344024,1,0.73802
50475#118980#968847,1,0.90267
550862#994302#86040,1,0.63402
241016#780301#300041,1,0.57569
67744#211570#871184,1,0.73633
188079#495102#585240,1,0.71487
191477#432110#647962,1,0.42582
376670#180660#907470,1,0.47631
472302#962756#117586,0,0.26742
311744#691761#388581,0,0.23946
393659#756617#323725,0,0.29203
623221#773667#306675,1,0.49638
215118#739097#341245,1,0.79107
109703#750842#329500,1,0.63545
265269#705825#374517,0,0.30587
168214#950808#129534,1,0.77739
201382#542551#537791,1,0.60133
407260#755317#325025,1,0.61192
490474#823525#256817,1,0.71489
382176#250222#832774,1,0.50702
258571#395699#684209,1,0.50773
180761#80823#1024421,1,0.48654
453188#748686#331656,1,0.59609
435077#799514#280828,1,0.60013
263060#1045181#35161,1,0.56715
409996#185797#902350,0,0.33904
174687#597653#482689,1,0.88078
173135#537811#542531,1,0.46844
495688#774296#306046,1,0.67996
364333#469528#610814,1,0.57858
611578#219645#863145,1,0.72728
471976#636916#443426,1,0.96514
594549#785482#294860,1,0.62493
501298#71288#1033769,1,0.35926
282457#485441#594901,1,0.55716
247464#535182#545160,0,0.14912
596289#99289#988490,1,0.37298
184756#761572#318770,0,0.18647
112673#115972#971846,1,0.81906
50807#729935#350407,1,0.56318
51731#409990#669931,1,0.5556
563376#49597#1055239,1,0.58358
618710#302836#780279,1,0.38359
2890#348076#732660,0,0.24823
436210#165594#922524,1,0.60982
447331#782215#298127,1,0.43703
402855#1048928#31414,1,0.59233
630732#920680#159662,1,0.47455
147430#283113#799943,1,0.73145
232038#982387#97955,1,0.73095
256216#596800#483542,0,0.16273
29607#783750#296592,0,0.33751
248202#277342#805690,0,0.20034
444730#322440#760701,1,0.3484
570128#842164#238178,1,0.44861
230346#734063#346279,1,0.70547
451004#861549#218793,1,0.41876
368365#1049725#30617,1,0.4501
181112#144285#943817,1,0.60761
498882#245065#837931,1,0.37503
161952#1061969#18373,0,0.31529
333965#1005340#75002,1,0.36401
231752#103018#984753,1,0.84627
366250#745349#334993,1,0.9492
415688#610300#470042,1,0.36536
68465#263796#819188,0,0.30512
306592#544352#535990,0,0.21768
194277#230068#852763,1,0.39468
170615#719930#360412,1,0.50708
87518#987427#92915,1,0.53274
533040#386188#693663,1,0.63885
162277#848852#231490,0,0.30306
98820#417461#662533,0,0.32646
509719#789965#290377,1,0.79086
214497#227919#854910,1,0.61074
556844#365632#714225,1,0.36315
385144#892312#188030,0,0.2974
95289#117472#970348,1,0.77391
72516#1040415#39927,1,0.47737
311129#784167#296175,0,0.24718
595273#431135#648909,1,0.3987
368742#823712#256630,1,0.37504
139405#714172#366170,1,0.53448
373566#1006000#74342,1,0.44817
83554#540333#540009,1,0.61967
552226#811282#269060,1,0.42411
434313#69993#1035055,1,0.49114
285950#472100#608242,0,0.21163
213082#257866#825119,0,0.20876
47421#89012#1016291,1,0.45452
477274#641699#438643,1,0.69764
170549#175017#913090,1,0.37512
591855#1078291#2051,1,0.52323
433245#760488#319854,1,0.38414
16528#215525#867238,0,0.23811
29496#1017469#62873,1,0.34393
29314#442244#638063,1,0.61004
489611#180466#907659,1,0.37938
91188#458655#621687,1,0.7682
236459#434032#646123,1,0.43639
530717#154363#933752,1,0.6842
92972#891963#188379,1,0.57498
538246#425729#654247,1,0.79822
243184#739651#340691,1,0.4221
296092#1034543#45799,1,0.88898
460778#758406#321936,1,0.35445
284961#670290#410052,1,0.42633
574992#716992#363350,1,0.92115
298924#820662#259680,1,0.36144
607511#68935#1036113,1,0.36868
257211#1079535#807,0,0.33279
185848#716277#364065,1,0.72623
537051#868579#211763,1,0.45779
482553#1050655#29687,1,0.35272
301188#567518#512824,1,0.77031
11274#238981#844030,1,0.75228
71450#671581#408761,1,0.47465
128398#800979#279363,1,0.43369
243465#247015#835983,1,0.44378
132206#238032#844948,1,0.47713
546996#774756#305586,0,0.23767
329268#621214#459128,1,0.47085
261562#615331#465011,1,0.41834
164798#955787#124555,1,0.6575
28346#542245#538097,1,0.38175
95033#379997#699855,1,0.76696
621137#77906#1027183,1,0.66083
579463#726689#353653,1,0.56065
294650#346930#733780,1,0.51233
623533#147939#940158,1,0.66419
185466#457962#622378,1,0.34225
62733#352884#726987,1,0.61672
432085#404879#675044,1,0.58438
464216#730553#349789,1,0.65332
434339#406400#673521,0,0.27229
244660#644753#435589,1,0.35267
170722#1071434#8908,1,0.48472
414330#454941#625402,1,0.64926
495014#680725#399617,1,0.69104
536493#391277#688628,1,0.55792
511947#773219#307123,1,0.70269
4062#431901#648164,0,0.32566
442832#136511#951589,1,0.43948
196001#728062#352280,1,0.40347
159862#704330#376012,1,0.65148
5929#447240#633105,1,0.4443
94442#678672#401670,1,0.59697
433763#980253#100089,1,0.43518
355734#696643#383699,0,0.26528
459467#713819#366523,1,0.4165
60231#484721#595621,1,0.78337
227063#321844#761303,1,0.67824
502283#1024315#56027,0,0.32281
408852#602402#477940,1,0.38419
24#91197#996548,0,0.18128
339880#866359#213983,1,0.41104
619033#1079129#1213,1,0.63412
55618#1057144#23198,1,0.40092
355468#663231#417111,1,0.42476
125675#361008#718855,0,0.31953
86319#456154#624170,0,0.239
259785#1051296#29046,1,0.35344
218965#955785#124557,1,0.51375
142217#650704#429638,0,0.29028
621913#38022#1067061,1,0.51079
504886#77871#1027216,0,0.17695
96692#243733#839266,1,0.43115
135887#470874#609468,1,0.42935
296084#689985#390357,1,0.67562
617078#1034355#45987,0,0.29632
331983#1023832#56510,1,0.64047
299903#972399#107943,1,0.38287
396728#1065413#14929,0,0.31095
153289#400858#679052,1,0.5506
276292#41301#1063800,1,0.85655
86872#234432#848425,0,0.28133
335355#50627#1054258,0,0.33725
299180#613966#466376,1,0.44925
443051#743618#336724,1,0.46386
34255#616572#463770,1,0.45942
279422#472672#607670,1,0.73485
513869#387632#692221,1,0.6872
155932#761178#319164,1,0.7087
323731#1064122#16220,1,0.71969
97326#977559#102783,0,0.25357
94936#626030#454312,1,0.68859
426032#1067414#12928,1,0.64606
314883#990066#90276,1,0.63226
203346#622095#458247,0,0.28408
255595#449569#630801,0,0.32798
80130#451589#628773,1,0.3598
171561#673889#406453,1,0.62725
122830#89590#1015722,1,0.44377
595791#486132#594210,1,0.67682
370678#349984#730777,1,0.37547
70050#501255#579087,1,0.73473
473077#824165#256177,1,0.56224
297704#476876#603466,1,0.50223
100830#153124#934980,1,0.48625
468053#104879#982894,0,0.32523
246075#255956#827028,0,0.21045
144072#828491#251851,1,0.43327
337517#391477#688429,0,0.26359
367115#157577#930523,0,0.28498
251592#825498#254844,1,0.51626
504299#835201#245141,1,0.73073
561315#687465#392877,1,0.4298
424353#321234#761920,1,0.47166
27168#783901#296441,1,0.36564
375585#210006#872730,1,0.73799
303083#251596#831404,1,0.62687
272525#969454#110888,1,0.44908
558786#792665#287677,0,0.33013
157629#104667#983104,1,0.86518
284569#535954#544388,1,0.38109
553331#980497#99845,1,0.51802
157381#127173#960668,1,0.57283
263923#202035#883205,1,0.53267
39929#982432#97910,1,0.80933
108668#481519#598823,1,0.64632
380274#907674#172668,1,0.44412
41364#283569#799485,1,0.72658
198815#207885#874825,1,0.43929
408220#373777#706076,1,0.53001
329315#65128#1039884,1,0.4387
152486#836436#243906,1,0.54231
233789#513820#566522,1,0.5642
557140#423910#656070,1,0.50402
391140#979377#100965,1,0.44154
620896#1077042#3300,0,0.20812
70048#486277#594065,0,0.20187
622043#799828#280514,1,0.60372
462537#352018#727856,1,0.60844
601825#542318#538024,1,0.64732
274906#797839#282503,1,0.63052
76407#633586#446756,0,0.15006
348491#514444#565898,1,0.34004
469646#373889#705965,1,0.80924
30990#265449#817543,1,0.41281
511703#536277#544065,0,0.24997
96137#778539#301803,0,0.25108
623301#64279#1040723,1,0.7169
390784#956586#123756,1,0.53108
5134#91093#996639,0,0.07064
454600#764350#315992,0,0.24381
98709#543715#536627,1,0.36482
229917#736463#343879,1,0.45631
304911#569539#510803,1,0.9078
371608#362380#717476,1,0.64957
304076#268918#814094,1,0.45133
321011#1065411#14931,1,0.48735
604632#139672#948432,1,0.40702
425987#732386#347956,1,0.80552
242160#750764#329578,0,0.31966
35429#176291#911812,0,0.31452
284961#670289#410053,1,0.44513
528062#915517#164825,0,0.2459
202125#275076#807952,1,0.77463
425298#1063875#16467,1,0.44277
334131#739011#341331,1,0.39877
239996#207074#875597,1,0.37137
600417#796693#283649,0,0.32355
30130#427664#652320,1,0.73935
499135#957232#123110,1,0.35138
631898#150043#938051,0,0.29289
47423#518028#562314,0,0.11127
468111#1026856#53486,1,0.35711
305000#806516#273826,1,0.61229
319214#160439#927665,0,0.33044
152397#1067164#13178,1,0.46325
10713#330974#749587,1,0.49513
448674#65781#1039240,0,0.24726
204045#34185#1070848,1,0.78495
239240#785862#294480,1,0.35494
419280#126264#961568,1,0.56706
23422#761147#319195,1,0.85048
361564#1000668#79674,1,0.6521
503641#68169#1036871,0,0.27045
61698#277907#805127,1,0.66035
521425#698960#381382,1,0.64295
41087#342700#737959,1,0.74198
484636#256167#826817,0,0.14942
24437#94935#992841,1,0.73282
509831#394182#685728,0,0.2798
547611#884164#196178,0,0.29227
354245#243779#839219,1,0.40977
60663#454272#626072,1,0.48407
339304#96741#991032,1,0.6965
396548#68083#1036958,1,0.35913
274866#572717#507625,1,0.63281
91657#278008#805027,1,0.75603
205046#384048#695807,0,0.17901
583589#770991#309351,1,0.62331
263353#991836#88506,1,0.64676
237291#34830#1070216,1,0.48064
95484#637180#443162,1,0.74884
286329#357332#722532,0,0.33387
575230#659919#420423,1,0.42896
109903#570156#510186,1,0.44911
133389#394393#685519,0,0.3108
384525#816084#264258,1,0.59004
72403#1047928#32414,1,0.41661
53205#1060519#19823,1,0.35693
68625#679972#400370,1,0.66581
100991#230840#851995,1,0.63377
591555#186930#901217,1,0.82302
159945#133721#954276,1,0.52351
300565#586207#494135,1,0.34452
270560#160328#927773,1,0.53416
285523#632396#447946,1,0.41025
251782#598793#481549,1,0.72616
397980#507771#572571,1,0.37744
620514#964518#115824,1,0.79786
73264#894348#185994,1,0.73412
521031#277990#805045,1,0.61526
37197#789097#291245,1,0.34661
473584#641879#438463,1,0.40997
60699#95357#992422,0,0.164
360123#715537#364805,1,0.39973
389702#549730#530612,1,0.68126
520040#633408#446934,1,0.38067
270837#717267#363075,1,0.35518
6202#1068926#11416,1,0.39855
15862#1033636#46706,1,0.55029
109570#690611#389731,1,0.83012
278564#94347#993431,1,0.75421
371380#449707#630665,1,0.72261
442863#404968#674957,1,0.77104
323712#704347#375995,1,0.5748
6723#110602#977204,1,0.36714
83963#111051#976757,1,0.41231
557086#41578#1063521,1,0.54398
144058#345950#734744,0,0.24096
520084#546235#534107,1,0.42088
165800#126829#961009,0,0.2739
95008#399106#680807,1,0.36922
501#499130#581212,0,0.22452
425465#736920#343422,1,0.49128
242125#774903#305439,1,0.45639
12444#948115#132227,1,0.68347
39187#361036#718827,1,0.82432
109196#665321#415021,1,0.56483
123226#836332#244010,0,0.23598
125025#488476#591866,0,0.31379
231467#558469#521873,1,0.5219
26247#872867#207475,1,0.55822
83138#497451#582891,1,0.43913
421111#1064823#15519,1,0.65819
565333#653137#427205,1,0.65205
156365#548144#532198,0,0.28898
271535#648376#431966,1,0.78445
196762#465328#615014,1,0.63442
578006#342762#737898,1,0.69496
551987#50195#1054661,0,0.23427
271184#813236#267106,1,0.63726
457453#1016961#63381,1,0.48865
448621#741060#339282,1,0.83381
590891#450579#629793,1,0.60817
537266#642545#437797,1,0.39042
303191#1079419#923,1,0.50346
53014#650140#430202,1,0.4275
492458#116283#971533,1,0.58636
365615#148855#939238,0,0.32245
319002#300211#782900,1,0.82532
123447#530127#550215,1,0.40414
530878#488190#592152,1,0.64469
232776#189276#898943,1,0.75607
147213#1027781#52561,1,0.74602
30436#94068#993707,1,0.4848
213168#985579#94763,1,0.62786
226552#177370#910744,1,0.53399
35853#1026992#53350,1,0.47664
312551#716453#363889,1,0.53666
536351#57788#1047180,0,0.33225
629793#962278#118064,1,0.74142
85313#717533#362809,1,0.35515
241091#675116#405226,1,0.64234
276494#258350#824634,1,0.46212
192490#767562#312780,1,0.70319
595984#473455#606887,0,0.27892
452417#335505#745078,1,0.81051
212221#802072#278270,0,0.29759
81788#535836#544506,0,0.19246
331753#1016172#64170,1,0.48351
457374#1016414#63928,1,0.46216
432507#860978#219364,1,0.78751
124954#446687#633659,1,0.4863
482676#534484#545858,1,0.35023
595168#137777#950328,1,0.72294
498468#553990#526352,0,0.32291
96274#656316#424026,1,0.57632
328712#90605#1014732,0,0.297
71528#832724#247618,0,0.23085
321095#968153#112189,1,0.79524
288653#842774#237568,1,0.59596
101430#1031658#48684,1,0.7756
196977#98045#989719,1,0.55625
551921#45788#1059045,1,0.63179
164361#101876#985895,1,0.49286
257753#1046735#33607,1,0.39163
262351#812527#267815,1,0.39891
436769#1066757#13585,1,0.56211
163502#98385#989381,0,0.23253
353138#470352#609990,0,0.33074
577873#36868#1068194,1,0.68649
10984#466082#614260,0,0.28462
409990#384323#695534,1,0.34884
10090#433525#646606,0,0.2735
478839#89665#1015650,1,0.36491
164493#845249#235093,1,0.47945
233119#755868#324474,1,0.73217
84696#91727#996036,1,0.55673
387517#436230#644015,1,0.55478
70714#981232#99110,1,0.45985
60931#451948#628412,1,0.44246
533664#395925#683982,1,0.64682
260629#152952#935153,1,0.67398
13852#36596#1068461,1,0.41686
455313#126030#961802,1,0.694
426346#113416#974397,1,0.80464
168538#504932#575410,1,0.40906
207907#296503#786600,0,0.22405
248005#769640#310702,1,0.44602
96970#127679#960168,0,0.33162
148745#587393#492949,1,0.40598
327909#743600#336742,1,0.48339
112021#867160#213182,0,0.2936
237402#543090#537252,0,0.1724
347989#241195#841828,1,0.34355
218434#360011#719852,1,0.55639
507974#393314#686596,1,0.68156
625301#668861#411481,1,0.39457
238889#542309#538033,0,0.22546
348521#380900#698957,1,0.51322
23681#755734#324608,1,0.62561
487146#707669#372673,1,0.48137
385615#978821#101521,1,0.69645
113682#845421#234921,1,0.73151
215696#154539#933575,0,0.13959
52594#688086#392256,1,0.57485
217935#980395#99947,0,0.32583
287220#850560#229782,1,0.73629
141900#818619#261723,1,0.38734
523536#156165#931934,1,0.49683
124447#867971#212371,1,0.37321
54640#1068857#11485,1,0.65076
193636#439788#640516,1,0.56561
495534#954891#125451,1,0.57599
31746#824715#255627,1,0.50803
11001#784805#295537,0,0.29247
278596#467492#612850,1,0.65533
623198#452989#627361,1,0.62541
9619#1026180#54162,1,0.68494
142368#448499#631858,1,0.75101
492370#360149#719713,1,0.61686
478519#686193#394149,1,0.51973
153786#334867#745720,1,0.83344
18087#985755#94587,1,0.72665
37296#1013420#66922,1,0.49013
492429#250075#832923,1,0.42836
409778#613102#467240,0,0.2763
415496#1050035#30307,1,0.37383
175667#709150#371192,1,0.90344
127244#1025181#55161,1,0.4577
296606#497339#583003,1,0.69773
607650#869338#211004,0,0.17876
430082#224794#858015,1,0.52729
434979#945509#134833,1,0.63013
79593#855149#225193,1,0.50504
268550#132222#955688,1,0.66977
282199#239774#843248,1,0.40799
299903#357487#722377,1,0.79979
353645#926514#153828,1,0.39472
214942#481388#598954,1,0.48515
531219#664489#415853,1,0.40187
419552#54210#1050734,1,0.38604
539127#467422#612920,1,0.68305
526794#576721#503621,1,0.91794
262529#112504#975310,1,0.73121
493589#151375#936724,1,0.69693
226917#1075078#5264,1,0.62929
269875#1010885#69457,1,0.38009
463809#1004241#76101,1,0.6151
342888#68967#1036079,1,0.69807
583213#134095#953929,1,0.39977
347950#1009751#70591,1,0.42432
558095#67664#1037369,1,0.4853
446276#167728#920404,1,0.54149
253063#615900#464442,0,0.17913
216160#486893#593449,0,0.28323
489993#77362#1027722,1,0.48216
375769#866248#214094,1,0.55754
147333#510566#569776,0,0.20855
27915#681340#399002,1,0.44337
518202#259042#823947,1,0.37082
56342#370083#709768,1,0.49408
161867#827726#252616,1,0.83952
533779#688962#391380,1,0.79837
262459#740873#339469,1,0.51847
30096#1016312#64030,1,0.62975
484881#769539#310803,1,0.69572
330163#623834#456508,1,0.66326
83138#497361#582981,1,0.5697
40111#836238#244104,0,0.32618
227791#228769#854064,1,0.51434
99022#946424#133918,1,0.43919
585522#735652#344690,1,0.57127
448669#834932#245410,0,0.29648
480156#856153#224189,0,0.21557
461955#867750#212592,0,0.2832
553625#805765#274577,1,0.49184
350496#868241#212101,0,0.2426
239715#243823#839175,0,0.30542
105988#344455#736226,1,0.44963
307277#861959#218383,0,0.22889
421449#400930#678981,1,0.69212
17662#687169#393173,0,0.26788
388390#569190#511152,0,0.33336
531680#887933#192409,1,0.36184
615805#588806#491536,1,0.42305
167022#134618#953449,1,0.48073
504753#1052093#28249,1,0.41346
158511#1028762#51580,0,0.14016
256655#394564#685353,1,0.39428
345211#112664#975150,1,0.73679
59485#858909#221433,1,0.57373
1282#88419#1016883,0,0.18387
168263#501913#578429,1,0.52677
293971#179141#908980,1,0.61668
135903#1034062#46280,1,0.78827
405176#505789#574553,1,0.34633
286000#412645#667268,1,0.68693
504198#353433#726436,1,0.4579
4281#287106#795959,1,0.5197
1967#523992#556350,0,0.27377
416481#403839#676081,1,0.75784
301748#513571#566771,1,0.43371
445643#513157#567185,1,0.43187
394010#36095#1068955,1,0.65838
234863#300432#782679,1,0.40115
299932#113077#974736,1,0.6336
275884#616232#464110,1,0.34044
283602#706136#374206,1,0.36238
435055#113201#974614,1,0.73573
382660#743128#337214,1,0.64671
234785#191406#896833,0,0.33972
44233#536422#543920,1,0.51162
121375#885709#194633,1,0.47397
583252#172309#915814,0,0.30811
325603#766669#313673,1,0.35406
547223#858581#221761,1,0.38081
433108#822667#257675,1,0.40179
427751#200223#888045,1,0.43653
535434#594015#486327,0,0.3014
217302#460004#620337,1,0.52426
417661#73729#1031319,1,0.36307
423151#731548#348794,1,0.69748
424139#952010#128332,1,0.41413
553389#458909#621435,1,0.57252
247496#251818#831188,1,0.34678
160626#848609#231733,1,0.56035
405545#609031#471311,0,0.33376
72424#729037#351305,1,0.78178
123731#757751#322591,1,0.56914
283672#517835#562507,1,0.40662
18736#17884#1077243,1,0.53555
95321#637173#443169,1,0.96521
409987#226052#856761,0,0.31969
275024#201648#886622,1,0.69683
277352#169883#918250,1,0.4325
473994#241638#841381,1,0.70328
191757#219429#863358,1,0.72206
200781#546091#534251,0,0.24051
65359#332371#748207,1,0.34247
264354#204696#880558,1,0.48813
451293#973088#107254,0,0.29897
627471#317568#765577,0,0.2723
168104#528564#551778,0,0.30978
27386#536131#544211,0,0.15792
377368#845370#234972,1,0.51932
617915#173087#915036,1,0.52267
419280#967396#112946,1,0.78293
382339#138422#949677,1,0.55889
181073#600921#479421,0,0.17765
283988#414824#665112,1,0.35154
429458#1054661#25681,0,0.26548
428185#215807#866961,1,0.44587
507399#448970#631388,1,0.48696
238079#705068#375274,1,0.44921
113146#568231#512111,0,0.25537
258929#464585#615757,0,0.28159
223175#513265#567077,0,0.28901
534091#1042646#37696,1,0.40537
614073#216292#866478,1,0.47746
66477#475940#604402,1,0.66156
504422#835202#245140,1,0.73888
12516#1044311#36031,1,0.48392
140196#472781#607561,1,0.39831
326879#320411#762746,1,0.50248
512311#129111#958739,1,0.73448
492907#833852#246490,1,0.79789
568004#276800#806228,1,0.64048
523186#1026206#54136,1,0.64692
79832#868507#211835,0,0.30385
312004#712430#367912,0,0.22879
45067#541732#538610,0,0.12825
264937#297643#785460,1,0.55915
390635#952606#127736,1,0.67541
453700#495912#584430,1,0.72375
529171#912071#168271,1,0.4202
271100#329908#750791,1,0.67386
17633#565955#514387,1,0.36055
223083#568180#512162,1,0.35458
113656#451852#628508,1,0.35771
320823#63540#1041457,1,0.4169
1513#340159#740484,1,0.48816
11436#97239#990530,1,0.86205
149678#905322#175020,1,0.35686
49472#678116#402226,1,0.48848
215914#665371#414971,1,0.75762
128916#886485#193857,0,0.32396
411492#56255#1048696,1,0.35551
106913#319942#763207,0,0.27844
184665#216319#866452,1,0.39472
209343#343164#737499,1,0.49375
158523#826467#253875,1,0.53764
243531#193005#895242,1,0.3449
187995#611777#468565,1,0.34088
255363#126159#961673,1,0.40219
588686#788407#291935,1,0.35716
622224#87153#1018108,0,0.2521
162542#564109#516233,1,0.52712
387541#208472#874239,0,0.32242
209377#220197#862595,1,0.46005
540623#1022270#58072,1,0.50088
137519#459015#621329,1,0.82047
461940#99916#987867,1,0.82227
136762#913055#167287,0,0.29465
302826#1047966#32376,1,0.60881
92961#431323#648728,0,0.31669
407894#60101#1044878,1,0.43394
118288#645382#434960,1,0.54844
433819#597160#483182,1,0.39787
43846#397736#682166,1,0.46159
132989#677368#402974,0,0.27489
240443#537881#542461,1,0.68928
170324#977766#102576,0,0.31314
88476#1027377#52965,1,0.39729
69017#981095#99247,1,0.46458
565931#256986#825990,1,0.36263
301641#760680#319662,1,0.51018
554708#655384#424958,1,0.61466
433843#800293#280049,1,0.44475
369686#56571#1048378,0,0.28414
527486#664278#416064,1,0.86733
81541#723621#356721,1,0.59486
608231#497770#582572,1,0.65904
395789#668766#411576,1,0.47417
359451#101559#986212,1,0.65841
264315#613026#467316,1,0.53446
498978#177286#910825,1,0.47366
38556#112517#975297,0,0.28482
201050#376032#703819,1,0.49643
92018#145935#942160,1,0.56177
466286#783512#296830,0,0.32639
485507#856320#224022,1,0.58668
368376#283524#799530,1,0.34687
115176#624442#455900,1,0.44703
609445#451580#628781,1,0.4136
235854#680447#399895,1,0.60079
204002#303581#779524,1,0.34831
143069#436367#643888,1,0.37884
70916#621390#458952,0,0.33851
211208#546523#533819,0,0.30384
217844#821496#258846,1,0.53989
479539#622404#457938,1,0.36811
378678#197532#890728,0,0.29453
229100#134404#953647,1,0.46262
81019#745985#334357,1,0.47291
30688#83753#1021498,1,0.34562
277485#697788#382554,1,0.4868
54573#218184#864586,1,0.57056
317807#334227#746352,1,0.86179
251735#400324#679582,1,0.38438
350148#157013#931085,1,0.43787
253479#175958#912139,1,0.56928
120412#392509#687399,1,0.61931
363302#510479#569863,1,0.67144
219572#855699#224643,1,0.82563
616898#233555#849276,1,0.651
424622#347887#732843,1,0.43817
61584#695398#384944,1,0.37448
54604#777157#303185,0,0.33243
478795#86570#1018697,0,0.25267
